stationName,lat,long,crsCode,iataAirportCode,constituentCountry
New Barnet,51.648521,-0.172972,NBA,,england
New Beckenham,51.416988,-0.035525,NBC,,england
New Brighton,53.437388,-3.048046,NBN,,england
New Clee,53.574455,-0.060771,NCE,,england
New Cross,51.476299,-0.032984,NWX,,england
New Cross Gate,51.475298,-0.040429,NXG,,england
New Cumnock,55.402236,-4.183355,NCK,,scotland
New Eltham,51.438014,0.070947,NEH,,england
New Holland,53.701985,-0.360153,NHL,,england
New Hythe,51.312401,0.455075,NHE,,england
New Lane,53.611298,-2.86758,NLN,,england
New Malden,51.403962,-0.255759,NEM,,england
New Mills Central,53.364864,-2.005569,NMC,,england
New Mills Newtown,53.359464,-2.008203,NMN,,england
New Milton,50.755836,-1.658313,NWM,,england
New Pudsey,53.804671,-1.680537,NPD,,england
New Southgate,51.613876,-0.142586,NSG,,england
Newark Castle,53.079987,-0.813151,NCT,,england
Newark Northgate,53.081375,-0.799494,NNG,,england
Newbridge,51.665390,-3.143185,NBE,,wales
Newbury,51.397599,-1.322608,NBY,,england
Newbury Racecourse,51.398654,-1.306971,NRC,,england
Newcastle,54.968336,-1.616046,NCL,,england
Newcourt,50.702654,-3.472573,NCO,,england
Newcraighall,55.932975,-3.090670,NEW,,scotland
Newhaven Harbour,50.789800,0.055162,NVH,,england
Newhaven Town,50.794888,0.054627,NVN,,england
Newington,51.353567,0.666785,NGT,,england
Newmarket,52.238341,0.407349,NMK,,england
Newport (Essex),51.979863,0.215334,NWE,,england
Newport (South Wales),51.588768,-3.000425,NWP,,wales
Newquay,50.414442,-5.075129,NQY,,england
Newsham,55.102754,-1.523983,NWH,,england
Newstead,53.069961,-1.222036,NSD,,england
Newton,55.818841,-4.133577,NTN,,scotland
Newton Abbot,50.530151,-3.599226,NTA,,england
Newton Aycliffe,54.613754,-1.589668,NAY,,england
Newton St Cyres,50.77879,-3.588594,NTC,,england
Newton for Hyde,53.456700,-2.067531,NWN,,england
Newton-Le-Willows,53.453145,-2.612885,NLW,,england
Newton-On-Ayr,55.473966,-4.625979,NOA,,scotland
Newtongrange,55.864668,-3.068882,NEG,,scotland
Newtonmore,57.059133,-4.118947,NWR,,scotland
Newtown (Powys),52.512291,-3.311432,NWT,,wales
Ninian Park,51.476523,-3.201387,NNP,,wales
Nitshill,55.811531,-4.360126,NIT,,scotland
Norbiton,51.412311,-0.284084,NBT,,england
Norbury,51.411370,-0.121802,NRB,,england
Normans Bay,50.826050,0.389576,NSB,,england
Normanton,53.700400,-1.423507,NOR,,england
North Berwick,56.056641,-2.730971,NBW,,scotland
North Camp,51.275517,-0.731195,NCM,,england
North Dulwich,51.454178,-0.088329,NDL,,england
North Fambridge,51.64859,0.681703,NFA,,england
North Llanrwst,53.144122,-3.802822,NLR,,wales
North Queensferry,56.012448,-3.394656,NQU,,scotland
North Road,54.535730,-1.553929,NRD,,england
North Sheen,51.465325,-0.286582,NSH,,england
North Walsham,52.816865,1.384570,NWA,,england
North Wembley,51.562355,-0.303394,NWB,,england
Northallerton,54.332473,-1.441378,NTR,,england
Northampton,52.237433,-0.906689,NMP,,england
Northfield,52.408073,-1.96469,NFD,,england
Northfleet - Cooper Arms,51.446384,0.324092,NFL,,england
Northolt Park,51.557762,-0.359827,NLT,,england
Northumberland Park (London),51.601643,-0.053558,NUM,,england
Northumberland Park (Tyne and Wear),55.033,-1.52,NOP,,england
Northwich,53.261414,-2.496815,NWI,,england
Norwich,52.626307,1.307688,NRW,,england
Norwood Junction,51.396965,-0.075201,NWD,,england
Nottingham,52.947304,-1.144956,NOT,,england
Nuneaton,52.526761,-1.464184,NUN,,england
Nunhead,51.466835,-0.052375,NHD,,england
Nunthorpe,54.528347,-1.170195,NNT,,england
Nutbourne,50.846313,-0.883508,NUT,,england
Nutfield,51.22702,-0.132425,NUF,,england
Oakengates,52.693091,-2.450188,OKN,,england
Oakham,52.671913,-0.734019,OKM,,england
Oakleigh Park,51.637627,-0.166189,OKL,,england
Oban,56.412207,-5.474578,OBN,,scotland
Ockendon,51.521687,0.290439,OCK,,england
Ockley,51.151569,-0.336169,OLY,,england
Okehampton,50.732333,-3.996422,OKE,,england
Okehampton Interchange,50.743393,-3.976171,OKI,,england
Old Hill,52.470993,-2.055913,OHL,,england
Old Roan,53.486871,-2.951095,ORN,,england
Old Street,51.525628,-0.087609,OLD,,england
Oldfield Park,51.379209,-2.380154,OLF,,england
Olton,52.43848,-1.804313,OLT,,england
Ore,50.866864,0.591633,ORE,,england
Ormskirk,53.569584,-2.880905,OMS,,england
Orpington,51.373463,0.089049,ORP,,england
Orrell,53.530548,-2.709028,ORR,,england
Orrell Park,53.461991,-2.962908,OPK,,england
Otford,51.312932,0.197176,OTF,,england
Oulton Broad North,52.477729,1.716176,OUN,,england
Oulton Broad South,52.469528,1.707425,OUS,,england
Outwood,53.715296,-1.510427,OUT,,england
Overpool,53.284155,-2.924788,OVE,,england
Overton,51.254137,-1.259975,OVR,,england
Oxenholme Lake District,54.305169,-2.722249,OXN,,england
Oxford,51.753549,-1.270037,OXF,,england
Oxford Parkway,51.803747,-1.275093,OXP,,england
Oxshott,51.336100,-0.362542,OXS,,england
Oxted,51.257843,-0.004558,OXT,,england
Paddock Wood,51.182453,0.389485,PDW,,england
Padgate,53.405514,-2.556521,PDG,,england
Paignton,50.434658,-3.564361,PGN,,england
Paisley Canal,55.840182,-4.422759,PCN,,scotland
Paisley Gilmour Street,55.847387,-4.424282,PYG,,scotland
Paisley St James,55.852165,-4.442486,PYJ,,scotland
Palmers Green,51.618661,-0.110169,PAL,,england
Pangbourne,51.485231,-1.090522,PAN,,england
Pannal,53.958511,-1.532787,PNL,,england
Pantyffynnon,51.778835,-3.997481,PTF,,wales
Par,50.355715,-4.704613,PAR,,england
Parbold,53.590856,-2.770679,PBL,,england
Park Street,51.725651,-0.340727,PKT,,england
Parkstone (Dorset),50.722961,-1.947848,PKS,,england
Parson Street,51.432994,-2.608537,PSN,,england
Partick,55.869921,-4.309437,PTK,,scotland
Parton,54.570423,-3.580780,PRN,,england
Patchway,51.52578,-2.562647,PWY,,england
Patricroft,53.484745,-2.357919,PAT,,england
Patterton,55.790443,-4.334935,PTT,,scotland
Peartree,52.897602,-1.472291,PEA,,england
Peckham Rye,51.470006,-0.069413,PMR,,england
Pegswood,55.178323,-1.643720,PEG,,england
Pemberton,53.530427,-2.670225,PEM,,england
Pembrey & Burry Port,51.684059,-4.248962,PBY,,wales
Pembroke,51.673061,-4.906445,PMB,,wales
Pembroke Dock,51.693883,-4.937596,PMD,,wales
Pen-Y-Bont,52.274342,-3.321580,PNY,,wales
Penally,51.65905,-4.72243,PNA,,wales
Penarth,51.435849,-3.174678,PEN,,wales
Pencoed,51.523904,-3.501372,PCD,,wales
Pengam,51.670208,-3.229974,PGM,,wales
Penge East,51.419315,-0.054136,PNE,,england
Penge West,51.417503,-0.060661,PNW,,england
Penhelig,52.545692,-4.035203,PHG,,wales
Penistone,53.525632,-1.622676,PNS,,england
Penkridge,52.723611,-2.119447,PKG,,england
Penmaenmawr,53.270635,-3.923514,PMW,,wales
Penmere,50.150380,-5.083259,PNM,,england
Penrhiwceiber,51.670189,-3.360143,PER,,wales
Penrhyndeudraeth,52.928623,-4.064905,PRH,,wales
Penrith,54.661997,-2.758803,PNR,,england
Penryn,50.170580,-5.111510,PYN,,england
Pensarn,52.830456,-4.111272,PES,,wales
Penshurst,51.197273,0.173181,PHR,,england
Pentre-Bach,51.724976,-3.362362,PTB,,wales
Penychain,52.903,-4.33845,PNC,,wales
Penyffordd,53.142600,-3.054836,PNF,,wales
Penzance,50.122440,-5.532028,PNZ,,england
Perranwell,50.216431,-5.111868,PRW,,england
Perry Barr,52.516361,-1.90196,PRY,,england
Pershore,52.130740,-2.072399,PSH,,england
Perth,56.391475,-3.438396,PTH,,scotland
Peterborough,52.574604,-0.250316,PBO,,england
Petersfield,51.006524,-0.941721,PTR,,england
Petts Wood,51.388626,0.074561,PET,,england
Pevensey & Westham,50.815899,0.325291,PEV,,england
Pevensey Bay,50.817670,0.343199,PEB,,england
Pewsey,51.342235,-1.770691,PEW,,england
Pilning,51.556502,-2.627192,PIL,,england
Pineapple Road,52.430307,-1.907794,PIR,,england
Pinhoe,50.738079,-3.469582,PIN,,england
Pitlochry,56.70256,-3.736085,PIT,,scotland
Pitsea,51.560240,0.507976,PSE,,england
Pleasington,53.730961,-2.544142,PLS,,england
Plockton,57.333591,-5.665892,PLK,,scotland
Pluckley,51.156485,0.746582,PLC,,england
Plumley,53.274809,-2.419615,PLM,,england
Plumpton,50.928463,-0.059810,PMP,,england
Plumstead,51.489768,0.084018,PLU,,england
Plymouth,50.377762,-4.143386,PLY,,england
Pokesdown,50.731187,-1.826734,POK,,england
Polegate,50.821128,0.246748,PLG,,england
Polesworth,52.625835,-1.610705,PSW,,england
Pollokshaws East,55.824589,-4.287476,PWE,,scotland
Pollokshaws West,55.823854,-4.301414,PWW,,scotland
Pollokshields East,55.841103,-4.269287,PLE,,scotland
Pollokshields West,55.837640,-4.276154,PLW,,scotland
Polmont,55.984479,-3.714473,PMT,,scotland
Polsloe Bridge,50.731274,-3.501785,POL,,england
Ponders End,51.642693,-0.034453,PON,,england
Pont-Y-Pant,53.065033,-3.862462,PYP,,wales
Pontarddulais,51.716866,-4.045417,PTD,,wales
Pontefract Baghill,53.691517,-1.303355,PFR,,england
Pontefract Monkhill,53.698711,-1.304749,PFM,,england
Pontefract Tanshelf,53.694003,-1.318904,POT,,england
Pontlottyn,51.74659,-3.278995,PLT,,wales
Pontyclun,51.523840,-3.392055,PYC,,wales
Pontypool and New Inn,51.697327,-3.013550,PPL,,wales
Pontypridd,51.599296,-3.341837,PPD,,wales
Poole,50.719321,-1.983640,POO,,england
Poppleton,53.975960,-1.148407,POP,,england
Port Glasgow,55.933532,-4.690478,PTG,,scotland
Port Sunlight,53.348481,-2.998251,PSL,,england
Port Talbot Parkway,51.592439,-3.781716,PTA,,wales
Portchester,50.848850,-1.125024,PTC,,england
Porth,51.612473,-3.407632,POR,,wales
Porthmadog,52.930988,-4.135307,PTM,,wales
Portlethen,57.061333,-2.128080,PLN,,scotland
Portslade,50.836044,-0.204898,PLD,,england
Portsmouth & Southsea,50.798201,-1.090679,PMS,,england
Portsmouth Arms,50.956979,-3.951280,PMA,,england
Portsmouth Harbour,50.796703,-1.108781,PMH,,england
Portway Park & Ride,51.488108,-2.687559,PRI,,england
Possilpark & Parkhouse,55.890141,-4.258353,PPK,,scotland
Potters Bar,51.697392,-0.192715,PBR,,england
Poulton-Le-Fylde,53.848128,-2.990212,PFY,,england
Poynton,53.350398,-2.13448,PYT,,england
Prees,52.89962,-2.689765,PRS,,england
Prescot,53.423535,-2.799022,PSC,,england
Prestatyn,53.336491,-3.407164,PRT,,wales
Prestbury,53.293465,-2.14549,PRB,,england
Preston,53.755721,-2.707191,PRE,,england
Preston Park,50.846054,-0.154787,PRP,,england
Prestonpans,55.952776,-2.975452,PST,,scotland
Prestwick International Airport,55.509023,-4.614140,PRA,PIK,scotland
Prestwick Town,55.501675,-4.613935,PTW,,scotland
Priesthill & Darnley,55.812035,-4.342964,PTL,,scotland
Princes Risborough,51.717697,-0.844059,PRR,,england
Prittlewell,51.550593,0.710649,PRL,,england
Prudhoe,54.966072,-1.864077,PRU,,england
Pulborough,50.957591,-0.516471,PUL,,england
Purfleet,51.481358,0.236575,PFL,,england
Purley,51.337334,-0.113592,PUR,,england
Purley Oaks,51.346989,-0.098843,PUO,,england
Putney,51.460934,-0.215348,PUT,,england
Pwllheli,52.888195,-4.416156,PWL,,wales
Pye Corner,51.581304,-3.041223,PYE,,wales
Pyle,51.525360,-3.697661,PYL,,wales
Quakers Yard,51.660686,-3.322844,QYD,,wales
Queenborough,51.415948,0.749774,QBR,,england
Queens Park (Glasgow),55.835349,-4.266965,QPK,,scotland
Queens Park (London),51.533916,-0.204966,QPW,,england
Queens Road Peckham,51.47401,-0.057553,QRP,,england
Queenstown Road (Battersea),51.475216,-0.146293,QRB,,england
Quintrell Downs,50.404123,-5.028848,QUI,,england
Radcliffe (Nottinghamshire),52.948790,-1.036972,RDF,,england
Radlett,51.685325,-0.317089,RDT,,england
Radley,51.685588,-1.240398,RAD,,england
Radyr,51.516590,-3.249026,RDR,,wales
Rainford,53.517109,-2.788578,RNF,,england
Rainham (Essex),51.516720,0.190622,RNM,,england
Rainham (Kent),51.36657,0.611698,RAI,,england
Rainhill,53.417129,-2.766398,RNH,,england
Ramsgate,51.341076,1.405226,RAM,,england
Ramsgreave & Wilpshire,53.779994,-2.478061,RGW,,england
Rannoch,56.686150,-4.576951,RAN,,scotland
Rauceby,52.985278,-0.455970,RAU,,england
Ravenglass for Eskdale,54.355804,-3.409456,RAV,,england
Ravensbourne,51.414313,-0.007629,RVB,,england
Ravensthorpe,53.675559,-1.655748,RVN,,england
Rawcliffe,53.688943,-0.961271,RWC,,england
Rayleigh,51.589487,0.600248,RLG,,england
Raynes Park,51.408966,-0.230540,RAY,,england
Reading,51.459220,-0.972318,RDG,,england
Reading Green Park,51.426667,-1.001389,RGP,,england
Reading West,51.454648,-0.990717,RDW,,england
Rectory Road,51.55872,-0.068379,REC,,england
Redbridge,50.919537,-1.469603,RDB,,england
Redcar Central,54.615986,-1.070322,RCC,,england
Redcar East,54.609055,-1.051925,RCE,,england
Reddish North,53.449743,-2.156756,RDN,,england
Reddish South,53.435873,-2.159028,RDS,,england
Redditch,52.306337,-1.945248,RDC,,england
Redhill,51.240055,-0.165577,RDH,,england
Redland,51.468792,-2.598875,RDA,,england
Redruth,50.233111,-5.225877,RED,,england
Reedham (London),51.331129,-0.123421,RHM,,england
Reedham (Norfolk),52.564446,1.559524,REE,,england
Reigate,51.241623,-0.203474,REI,,england
Renton,55.970566,-4.586181,RTN,,scotland
Reston,55.849914,-2.192602,RSN,,scotland
Retford,53.313994,-0.945985,RET,,england
Rhiwbina,51.521084,-3.214483,RHI,,wales
Rhoose Cardiff Airport,51.387155,-3.349446,RIA,CWL,wales
Rhosneigr,53.234782,-4.505768,RHO,,wales
Rhyl,53.318409,-3.489144,RHL,,wales
Rhymney,51.759064,-3.289494,RHY,,wales
Ribblehead,54.205776,-2.36087,RHD,,england
Rice Lane,53.457506,-2.963095,RIL,,england
Richmond,51.463207,-0.300413,RMD,,england
Rickmansworth,51.640447,-0.473013,RIC,,england
Riddlesdown,51.332611,-0.099436,RDD,,england
Ridgmont,52.026588,-0.594903,RID,,england
Riding Mill,54.949066,-1.97186,RDM,,england
Risca & Pontymister,51.605804,-3.092041,RCA,,wales
Rishton,53.763813,-2.420165,RIS,,england
Robertsbridge,50.985554,0.468681,RBR,,england
Robroyston,55.886885,-4.174391,RRN,,scotland
Roby,53.410034,-2.855956,ROB,,england
Rochdale,53.610573,-2.152835,RCD,,england
Roche,50.418911,-4.830658,ROC,,england
Rochester,51.389207,0.507294,RTR,,england
Rochford,51.581276,0.701959,RFD,,england
Rock Ferry,53.372800,-3.010821,RFY,,england
Rogart,57.988979,-4.158224,ROG,,scotland
Rogerstone,51.595442,-3.066242,ROR,,wales
Rolleston,53.065536,-0.900095,ROL,,england
Roman Bridge,53.044319,-3.92125,RMB,,wales
Romford,51.574727,0.182611,RMF,,england
Romiley,53.414026,-2.089307,RML,,england
Romsey,50.992641,-1.492716,ROM,,england
Roose,54.115157,-3.19457,ROO,,england
Rose Grove,53.786686,-2.282282,RSG,,england
Rose Hill Marple,53.396176,-2.076502,RSH,,england
Rosyth,56.045376,-3.426329,ROS,,scotland
Rotherham Central,53.431699,-1.361046,RMC,,england
Rotherhithe,51.500824,-0.051967,ROE,,england
Roughton Road,52.917828,1.299239,RNR,,england
Rowlands Castle,50.892470,-0.957274,RLN,,england
Rowley Regis,52.477299,-2.030885,ROW,,england
Roy Bridge,56.888184,-4.83645,RYB,,scotland
Roydon,51.775439,0.036514,RYN,,england
Royston,52.053509,-0.026686,RYS,,england
Ruabon,52.987240,-3.043341,RUA,,wales
Rufford,53.634374,-2.807952,RUF,,england
Rugby,52.379035,-1.250274,RUG,,england
Rugeley Town,52.754672,-1.936963,RGT,,england
Rugeley Trent Valley,52.769451,-1.930309,RGL,,england
Runcorn,53.338696,-2.73919,RUN,,england
Runcorn East,53.327940,-2.665496,RUE,,england
Ruskington,53.041615,-0.380127,RKT,,england
Ruswarp,54.469940,-0.627775,RUS,,england
Rutherglen,55.830448,-4.212766,RUT,,scotland
Ryde Esplanade,50.733050,-1.159602,RYD,,england
Ryde Pier Head,50.738994,-1.160409,RYP,,england
Ryde St Johns Road,50.724184,-1.156616,RYR,,england
Ryder Brow,53.456954,-2.173955,RRB,,england
Rye,50.952632,0.731021,RYE,,england
Rye House,51.769361,0.005522,RYH,,england
Salford Central,53.482877,-2.255516,SFD,,england
Salford Crescent,53.486462,-2.275715,SLD,,england
Salfords,51.201412,-0.162096,SAF,,england
Salhouse,52.675582,1.391367,SAH,,england
Salisbury,51.070571,-1.806414,SAL,,england
Saltaire,53.838560,-1.790797,SAE,,england
Saltash,50.407108,-4.209449,STS,,england
Saltburn,54.583419,-0.975223,SLB,,england
Saltcoats,55.633648,-4.784804,SLT,,scotland
Saltmarshe,53.722066,-0.809166,SAM,,england
Salwick,53.781536,-2.817973,SLW,,england
Sandal & Agbrigg,53.662811,-1.480623,SNA,,england
Sandbach,53.150113,-2.393528,SDB,,england
Sanderstead,51.348694,-0.093017,SNR,,england
Sandhills,53.429537,-2.992002,SDL,,england
Sandhurst,51.34642,-0.803911,SND,,england
Sandling,51.09021,1.065995,SDG,,england
Sandown,50.657101,-1.162457,SAN,,england
Sandplace,50.387596,-4.464799,SDP,,england
Sandwell & Dudley,52.508431,-2.011281,SAD,,england
Sandwich,51.269973,1.342230,SDW,,england
Sandy,52.124931,-0.28065,SDY,,england
Sankey for Penketh,53.392452,-2.651094,SNK,,england
Sanquhar,55.370964,-3.924699,SQH,,scotland
Sarn,51.538511,-3.589530,SRR,,wales
Saundersfoot,51.722004,-4.718053,SDF,,wales
Saunderton,51.675751,-0.825626,SDR,,england
Sawbridgeworth,51.814625,0.160177,SAW,,england
Saxilby,53.267193,-0.664018,SXY,,england
Saxmundham,52.215309,1.489965,SAX,,england
Scarborough,54.279148,-0.406235,SCA,,england
Scotscalder,58.482850,-3.552070,SCT,,scotland
Scotstounhill,55.885013,-4.352955,SCH,,scotland
Scunthorpe,53.58617,-0.650951,SCU,,england
Sea Mills,51.479501,-2.649651,SML,,england
Seaburn,54.929558,-1.38667,SEB,,england
Seaford,50.772924,0.099946,SEF,,england
Seaforth & Litherland,53.465576,-3.004796,SFL,,england
Seaham,54.839091,-1.346378,SEA,,england
Seamer,54.240658,-0.416994,SEM,,england
Seascale,54.396288,-3.485171,SSC,,england
Seaton Carew,54.657959,-1.200106,SEC,,england
Seaton Delaval,55.074728,-1.538377,SEJ,,england
Seer Green & Jordans,51.609524,-0.607809,SRG,,england
Selby,53.782915,-1.063423,SBY,,england
Selhurst,51.392214,-0.088654,SRS,,england
Sellafield,54.416571,-3.510293,SEL,,england
Selling,51.277285,0.941145,SEG,,england
Selly Oak,52.441862,-1.935591,SLY,,england
Settle,54.066897,-2.280704,SET,,england
Seven Kings,51.563992,0.096325,SVK,,england
Seven Sisters,51.582474,-0.074932,SVS,,england
Sevenoaks,51.276412,0.181944,SEV,,england
Severn Beach,51.559864,-2.664227,SVB,,england
Severn Tunnel Junction,51.584253,-2.777297,STJ,,wales
Shadwell,51.511289,-0.056919,SDE,,england
Shalford,51.214264,-0.566789,SFR,,england
Shanklin,50.633842,-1.179841,SHN,,england
Shawfair,55.917697,-3.090224,SFI,,scotland
Shawford,51.022163,-1.327722,SHW,,england
Shawlands,55.828987,-4.292521,SHL,,scotland
Sheerness-On-Sea,51.440559,0.758397,SSS,,england
Sheffield,53.378371,-1.462138,SHF,,england
Shelford,52.149517,0.139805,SED,,england
Shenfield,51.630615,0.330602,SNF,,england
Shenstone,52.638985,-1.844528,SEN,,england
Shepherds Bush,51.506,-0.218,SPB,,england
Shepherds Well,51.188339,1.229952,SPH,,england
Shepley,53.588753,-1.704825,SPY,,england
Shepperton,51.397091,-0.447521,SHP,,england
Shepreth,52.114567,0.031517,STH,,england
Sherborne,50.943979,-2.512970,SHE,,england
Sherburn-In-Elmet,53.797509,-1.232902,SIE,,england
Sheringham,52.941367,1.210790,SHM,,england
Shettleston,55.853645,-4.159585,SLS,,scotland
Shieldmuir,55.777435,-3.957851,SDM,,scotland
Shifnal,52.666007,-2.371689,SFN,,england
Shildon,54.626193,-1.636710,SHD,,england
Shiplake,51.51121,-0.882452,SHI,,england
Shipley,53.833553,-1.773558,SHY,,england
Shippea Hill,52.430218,0.412299,SPP,,england
Shipton,51.865983,-1.592647,SIP,,england
Shirebrook,53.204121,-1.202593,SHB,,england
Shirehampton,51.484216,-2.679162,SHH,,england
Shireoaks,53.32481,-1.16821,SRO,,england
Shirley,52.403473,-1.845632,SRL,,england
Shoeburyness,51.531446,0.794567,SRY,,england
Sholing,50.896687,-1.36436,SHO,,england
Shoreditch High Street,51.523253,-0.074467,SDC,,england
Shoreham (Kent),51.332124,0.188777,SEH,,england
Shoreham-By-Sea,50.834358,-0.271709,SSE,ESH,england
Shortlands,51.405905,0.002168,SRT,,england
Shotton,53.21352,-3.037728,SHT,,wales
Shotts,55.818565,-3.799078,SHS,,scotland
Shrewsbury,52.711851,-2.749404,SHR,,england
Sidcup,51.434361,0.103342,SID,,england
Sileby,52.731126,-1.109438,SIL,,england
Silecroft,54.225966,-3.334281,SIC,,england
Silkstone Common,53.535351,-1.563029,SLK,,england
Silver Street,51.615364,-0.067415,SLV,,england
Silverdale,54.169343,-2.803798,SVR,,england
Singer,55.907711,-4.405983,SIN,,scotland
Sittingbourne,51.342078,0.735146,SIT,,england
Skegness,53.143032,0.333926,SKG,,england
Skewen,51.661469,-3.846775,SKE,,wales
Skipton,53.958691,-2.025878,SKI,,england
Slade Green,51.467673,0.190310,SGR,,england
Slaithwaite,53.624159,-1.880603,SWT,,england
Slateford,55.926731,-3.243476,SLA,,scotland
Sleaford,52.995274,-0.410174,SLR,,england
Sleights,54.46088,-0.66246,SLH,,england
Slough,51.511921,-0.591803,SLO,,england
Small Heath,52.463681,-1.859319,SMA,,england
Smallbrook Junction,50.711465,-1.154998,SAB,,england
Smethwick Galton Bridge,52.501826,-1.980632,SGB,,england
Smethwick Rolfe Street,52.49632,-1.969885,SMR,,england
Smithy Bridge,53.632846,-2.114061,SMB,,england
Snaith,53.693192,-1.027678,SNI,,england
Snodland,51.330521,0.448864,SDA,,england
Snowdown,51.214886,1.213187,SWO,,england
Soham,52.334953,0.328096,SOJ,,england
Sole Street,51.383247,0.378169,SOR,,england
Solihull,52.414629,-1.788867,SOL,,england
Somerleyton,52.510152,1.652251,SYT,,england
South Acton,51.499813,-0.269697,SAT,,england
South Bank,54.584011,-1.176271,SBK,,england
South Bermondsey,51.487951,-0.054456,SBM,,england
South Croydon,51.362917,-0.093356,SCY,,england
South Elmsall,53.595234,-1.285286,SES,,england
South Greenford,51.533339,-0.336403,SGN,,england
South Gyle,55.936508,-3.299366,SGL,,scotland
South Hampstead,51.541424,-0.178759,SOH,,england
South Kenton,51.570080,-0.308367,SOK,,england
South Merton,51.40353,-0.205764,SMO,,england
South Milford,53.782382,-1.251129,SOM,,england
South Ruislip,51.556742,-0.398812,SRU,,england
South Tottenham,51.58036,-0.071788,STO,,england
South Wigston,52.582392,-1.134030,SWS,,england
South Woodham Ferrers,51.64957,0.606512,SOF,,england
Southall,51.506020,-0.377501,STL,,england
Southampton Airport Parkway,50.950638,-1.36362,SOA,SOU,england
Southampton Central,50.907742,-1.413983,SOU,,england
Southampton Town Quay,50.895035,-1.405778,STQ,,england
Southbourne,50.848343,-0.907601,SOB,,england
Southbury,51.648396,-0.052998,SBU,,england
Southease,50.831284,0.03066,SEE,,england
Southend Airport,51.569945,0.705347,SIA,SEN,england
Southend Central,51.537359,0.711650,SOC,,england
Southend East,51.539234,0.731196,SOE,,england
Southend Victoria,51.542936,0.711481,SOV,,england
Southminster,51.660873,0.835397,SMN,,england
Southport,53.646597,-3.002229,SOP,,england
Southwick,50.832471,-0.237142,SWK,,england
Sowerby Bridge,53.707886,-1.90756,SOW,,england
Spalding,52.788418,-0.156722,SPA,,england
Spean Bridge,56.889872,-4.921623,SBR,,scotland
Spital,53.339869,-2.993903,SPI,,england
Spondon,52.912267,-1.410627,SPO,,england
Spooner Row,52.535057,1.086088,SPN,,england
Spring Road,52.44392,-1.83666,SRI,,england
Springburn,55.881853,-4.230165,SPR,,scotland
Springfield,56.294936,-3.052887,SPF,,scotland
Squires Gate,53.776990,-3.050171,SQU,,england
St Albans,51.750497,-0.327669,SAC,,england
St Albans Abbey,51.744675,-0.342422,SAA,,england
St Andrews Road,51.512448,-2.696441,SAR,,england
St Annes-On-The-Sea,53.753181,-3.028950,SAS,,england
St Austell,50.339598,-4.789331,SAU,,england
St Bees,54.492465,-3.591263,SBS,,england
St Budeaux Ferry Road,50.401241,-4.186661,SBF,,england
St Budeaux Victoria Road,50.402196,-4.187751,SBV,,england
St Columb Road,50.399002,-4.94085,SCR,,england
St Denys,50.921997,-1.3882,SDN,,england
St Erth,50.170572,-5.443921,SER,,england
St Germans,50.394386,-4.308757,SGM,,england
St Helens Central,53.452661,-2.729978,SNH,,england
St Helens Junction,53.433525,-2.699892,SHJ,,england
St Helier,51.389451,-0.198860,SIH,,england
St Ives,50.208759,-5.477247,SIV,,england
St James Street,51.581172,-0.032205,SJS,,england
St James' Park,50.731094,-3.523202,SJP,,england
St Johns,51.469091,-0.022185,SAJ,,england
St Keyne,50.422821,-4.463348,SKN,,england
St Leonards Warrior Square,50.855942,0.560326,SLQ,,england
St Margarets (Herts),51.787773,0.000837,SMT,,england
St Margarets (London),51.455154,-0.320219,SMG,,england
St Mary Cray,51.394738,0.105719,SMY,,england
St Michaels,53.375938,-2.953530,STM,,england
St Neots,52.231438,-0.247244,SNO,,england
St Peters,54.91066,-1.38387,STZ,,england
Stafford,52.803581,-2.122626,STA,,england
Staines,51.432328,-0.502909,SNS,,england
Stallingborough,53.587167,-0.183436,SLL,,england
Stalybridge,53.484139,-2.064223,SYB,,england
Stamford,52.647832,-0.480087,SMD,,england
Stamford Hill,51.575035,-0.076343,SMH,,england
Stanford-Le-Hope,51.514193,0.422909,SFO,,england
Stanlow & Thornton,53.277996,-2.841318,SNT,,england
Stansted Airport,51.888979,0.26162,SSD,STN,england
Stansted Mountfitchet,51.901495,0.199642,SST,,england
Staplehurst,51.171856,0.55061,SPU,,england
Stapleton Road,51.467446,-2.566318,SRD,,england
Starbeck,53.999004,-1.501116,SBE,,england
Starcross,50.627731,-3.447757,SCS,,england
Staveley,54.375629,-2.818961,SVL,,england
Stechford,52.485156,-1.811035,SCF,,england
Steeton & Silsden,53.900052,-1.944808,SON,,england
Stepps,55.890127,-4.140438,SPS,,scotland
Stevenage,51.901836,-0.207144,SVG,,england
Stevenston,55.634250,-4.750107,STV,,scotland
Stewartby,52.069035,-0.520757,SWR,,england
Stewarton,55.682080,-4.518166,STT,,scotland
Stirling,56.119651,-3.934296,STG,,scotland
Stockport,53.405450,-2.163044,SPT,,england
Stocksfield,54.946811,-1.917189,SKS,,england
Stocksmoor,53.594349,-1.723478,SSM,,england
Stockton,54.56971,-1.31784,STK,,england
Stoke Mandeville,51.787885,-0.784342,SKM,,england
Stoke Newington,51.565079,-0.07244,SKW,,england
Stoke-On-Trent,53.008012,-2.181119,SOT,,england
Stone,52.90832,-2.154951,SNE,,england
Stone Crossing,51.451416,0.263443,SCG,,england
Stonebridge Park,51.544110,-0.276228,SBP,,england
Stonegate,51.020184,0.364016,SOG,,england
