stationName,lat,long,crsCode,iataAirportCode
Creswell,53.264008,-1.215865,CWD,
Crewe,53.089607,-2.432987,CRE,
Crewkerne,50.873337,-2.778815,CKN,
Crews Hill,51.684334,-0.106441,CWH,
Crianlarich,56.389652,-4.617778,CNR,
Criccieth,52.918312,-4.236972,CCC,
Cricklewood,51.559227,-0.214071,CRI,
Croftfoot,55.818455,-4.229643,CFF,
Crofton Park,51.454777,-0.03678,CFT,
Cromer,52.930595,1.292778,CMR,
Cromford,53.112915,-1.548788,CMF,
Crookston,55.84388,-4.36049,CKT,
Cross Gates,53.804638,-1.451798,CRG,
Crossflatts,53.858829,-1.844886,CFL,
Crosshill,55.833225,-4.257648,COI,
Crosskeys,51.621,-3.1261,CKY,
Crossmyloof,55.833626,-4.284813,CMY,
Croston,53.66756,-2.777717,CSO,
Crouch Hill,51.571205,-0.116907,CRH,
Crowborough,51.046085,0.188422,COH,
Crowhurst,50.888702,0.500984,CWU,
Crowle,53.589725,-0.817042,CWE,
Crowthorne,51.366356,-0.819194,CRN,
Croy,55.955734,-4.035697,CRO,
Crystal Palace,51.417603,-0.072899,CYP,
Cuddington,53.23991,-2.599329,CUD,
Cuffley,51.708675,-0.109761,CUF,
Culham,51.653773,-1.236445,CUM,
Culrain,57.919842,-4.405676,CUA,
Cumbernauld,55.941326,-3.982089,CUB,
Cupar,56.317043,-3.008772,CUP,
Curriehill,55.901703,-3.317849,CUH,
Custom House,51.509639,0.025894,CUS,
Cuxton,51.374298,0.462693,CUX,
Cwmbach,51.701885,-3.413774,CMH,
Cwmbran,51.656544,-3.016233,CWM,
Cynghordy,52.051689,-3.747095,CYN,
Dagenham Dock,51.526237,0.14505,DDK,
Dagenham East L.T.,51.532065,0.146965,ZDE,
Daisy Hill,53.539389,-2.516212,DSY,
Dalgety Bay,56.044178,-3.354809,DAG,
Dalmally,56.400272,-4.9832,DAL,
Dalmarnock,55.839371,-4.21647,DAK,
Dalmeny,55.986362,-3.381645,DAM,
Dalmuir,55.911793,-4.427038,DMR,
Dalreoch,55.947365,-4.578226,DLR,
Dalry,55.705395,-4.711899,DLY,
Dalston (Cumbria),54.846203,-2.988866,DLS,
Dalston Junction,51.546139,-0.07544,DLJ,
Dalston Kingsland,51.548035,-0.074594,DLK,
Dalton,54.15424,-3.179031,DLT,
Dalwhinnie,56.934334,-4.246498,DLW,
Danby,54.466068,-0.910704,DNY,
Danescourt,51.505199,-3.23332,DCT,
Danzey,52.324329,-1.819493,DZY,
Darlington,54.520462,-1.54732,DAR,
Darnall,53.381084,-1.410661,DAN,
Darsham,52.272812,1.522343,DSM,
Dartford,51.447548,0.217643,DFD,
Darton,53.58836,-1.531646,DRT,
Darwen,53.69804,-2.464958,DWN,
Datchet,51.483303,-0.579978,DAT,
Davenport,53.390719,-2.153234,DVN,
Dawlish,50.580692,-3.464583,DWL,
Dawlish Warren,50.599311,-3.443903,DWW,
Deal,51.223129,1.398559,DEA,
Dean,51.042629,-1.634802,DEN,
Deansgate,53.473961,-2.250061,DGT,
Deganwy,53.294739,-3.833424,DGY,
Deighton,53.669018,-1.751739,DHN,
Delamere,53.228767,-2.666577,DLM,
Denby Dale,53.572628,-1.663215,DBD,
Denham,51.578495,-0.497633,DNM,
Denham Golf Club,51.580544,-0.517774,DGC,
Denmark Hill,51.468243,-0.089475,DMK,
Dent,54.282597,-2.363987,DNT,
Denton,53.457087,-2.131648,DTN,
Deptford,51.478897,-0.02711,DEP,
Derby,52.916381,-1.462555,DBY,
Derby Road,52.04953,1.182332,DBR,
Dereham Market Place,52.684896,0.945983,DEB,
Devonport,50.378132,-4.171534,DPT,
Dewsbury,53.692089,-1.633487,DEW,
Didcot Parkway,51.611275,-1.242614,DID,
Digby & Sowton,50.716434,-3.474574,DIG,
Dilton Marsh,51.248928,-2.207723,DMH,
Dinas Powys,51.431614,-3.21839,DNS,
Dinas Rhondda,51.617073,-3.437123,DMG,
Dingle Road,51.440109,-3.179776,DGL,
Dingwall,57.594238,-4.422611,DIN,
Dinsdale,54.51474,-1.467051,DND,
Dinting,53.449382,-1.970276,DTG,
Disley,53.358146,-2.042465,DSL,
Diss,52.373096,1.123274,DIS,
Dockyard,50.382553,-4.175957,DOC,
Dodworth,53.545216,-1.530617,DOD,
Dolau,52.295223,-3.263955,DOL,
Doleham,50.918686,0.610732,DLH,
Dolgarrog,53.186123,-3.822808,DLG,
Dolwyddelan,53.052105,-3.884288,DWD,
Doncaster,53.521469,-1.140225,DON,
Dorchester South,50.708752,-2.437593,DCH,
Dorchester West,50.710526,-2.443274,DCW,
Dore & Totley,53.327625,-1.514997,DOR,
Dorking Deepdene,51.238918,-0.323921,DPD,
Dorking,51.241615,-0.323822,DKG,
Dorking West,51.236443,-0.339762,DKT,
Dormans,51.15567,-0.005183,DMS,
Dorridge,52.371861,-1.753209,DDG,
Dove Holes,53.300005,-1.890678,DVH,
Dover Priory,51.125988,1.304227,DVP,
Dovercourt,51.938892,1.280724,DVC,
Dovey Junction,52.564133,-3.925273,DVY,
Downham Market,52.60471,0.365751,DOW,
Drayton Green,51.516326,-0.330089,DRG,
Drayton Manor,52.61095,-1.71345,DRY,
Drayton Park,51.552124,-0.104723,DYP,
Drem,56.005981,-2.785752,DRM,
Driffield,54.001526,-0.434627,DRF,
Drigg,54.376968,-3.444066,DRI,
Droitwich Spa,52.26862,-2.158239,DTW,
Dronfield,53.301357,-1.468768,DRO,
Drumchapel,55.904926,-4.364204,DMC,
Drumfrochar,55.941292,-4.774822,DFR,
Drumgelloch,55.867233,-3.95114,DRU,
Drumry,55.904495,-4.386583,DMY,
Duddeston,52.488018,-1.871842,DUD,
Dudley Port,52.524517,-2.049401,DDP,
Duffield,52.987713,-1.486035,DFI,
Duirinish,57.319847,-5.692103,DRN,
Duke Street,55.859207,-4.212814,DST,
Dullingham,52.200943,0.366197,DUL,
Dumbarton Central,55.946705,-4.56697,DBC,
Dumbarton East,55.942478,-4.55387,DBE,
Dumbreck,55.841255,-4.309216,DUM,
Dumfries,55.072395,-3.605261,DMF,
Dumpton Park,51.345566,1.426291,DMP,
Dunbar,55.998428,-2.514625,DUN,
Dunblane,56.186001,-3.967296,DBL,
Duncraig,57.336727,-5.637282,DCG,
Dundee,56.456669,-2.970576,DEE,
Dunfermline Queen Margaret,56.080706,-3.42164,DFL,
Dunfermline City,56.068233,-3.452033,DFE,
Dunkeld & Birnam,56.557301,-3.578097,DKD,
Dunlop,55.711926,-4.532435,DNL,
Dunoon,55.94681,-4.92252,DUO,
Dunrobin Castle,57.986111,-3.946595,DNO,
Duns,55.778865,-2.342808,DUU,
Dunston,54.952164,-1.648648,DOT,
Dunton Green,51.296425,0.171616,DNG,
Durham,54.779408,-1.581746,DHM,
Durrington-On-Sea,50.817463,-0.411463,DUR,
Dyce,57.205002,-2.191978,DYC,
Dyffryn Ardudwy,52.78857,-4.104242,DYF,
Eaglescliffe,54.529449,-1.349426,EAG,
Ealing Broadway,51.51466,-0.300843,EAL,
Ealing Common,51.51,-0.28805,ZEC,
Earlestown,53.451139,-2.637674,ERL,
Earley,51.441051,-0.917989,EAR,
Earl's Court L.T.,51.49138,-0.1936,ZET,
Earlsfield,51.441929,-0.188423,EAD,
Earlston,55.639072,-2.68,EAS,
Earlswood (Surrey),51.227631,-0.171078,ELD,
Earlswood (West Midlands),52.366638,-1.861907,EWD,
East Boldon,54.9468,-1.420767,EBL,
East Cowes,50.75873,-1.29107,ECW,
East Croydon,51.375679,-0.093335,ECR,
East Didsbury,53.410206,-2.22111,EDY,
East Dulwich,51.460911,-0.081151,EDW,
East Farleigh,51.255112,0.48498,EFL,
East Garforth,53.791622,-1.363933,EGF,
East Grinstead,51.126213,-0.017887,EGR,
East Kilbride,55.765388,-4.18199,EKL,
East Linton,55.9856,-2.6579,ELT,
East Malling,51.285748,0.439308,EML,
East Midlands Parkway,52.862,-1.263,EMD,
East Tilbury,51.485065,0.412479,ETL,
East Worthing,50.822071,-0.354517,EWR,
Eastbourne,50.769085,0.281847,EBN,
Eastbrook,51.437126,-3.207031,EBK,
Easterhouse,55.860157,-4.107389,EST,
Eastham Rake,53.307532,-2.9812,ERA,
Eastleigh,50.968559,-1.350563,ESL,
Eastrington,53.75481,-0.786612,EGN,
Ebbsfleet International,51.443009,0.320887,EBD,
Ebbw Vale Parkway,51.7573,-3.1965,EBV,
Ebbw Vale Town,51.782007,-3.205996,EBB,
Eccles,53.485443,-2.333014,ECC,
Eccles Road,52.470585,0.969656,ECS,
Eccleston Park,53.430665,-2.780555,ECL,
Edale,53.36477,-1.817395,EDL,
Eden Park,51.390762,-0.026587,EDN,
Edenbridge,51.208508,0.060099,EBR,
Edenbridge Town,51.200287,0.06689,EBT,
Edge Hill,53.402663,-2.946986,EDG,
Edinburgh Gateway,55.941,-3.32,EGY,
Edinburgh Park,55.927615,-3.307829,EDP,
Edinburgh Waverley,55.952442,-3.188236,EDB,
Edmonton Green,51.623802,-0.059665,EDR,
Effingham Junction,51.291504,-0.419536,EFF,
Eggesford,50.887848,-3.875235,EGG,
Egham,51.428925,-0.545701,EGH,
Egton,54.437679,-0.761896,EGT,
Elephant & Castle,51.494469,-0.098462,EPH,
Elgin,57.64299,-3.31163,ELG,
Ellesmere Port,53.282097,-2.895403,ELP,
Elmers End,51.398335,-0.049263,ELE,
Elmstead Woods,51.417435,0.043594,ESD,
Elmswell,52.238201,0.911625,ESW,
Elsecar,53.498924,-1.428617,ELR,
Elsenham,51.92038,0.22779,ESM,
Elstree & Borehamwood,51.652836,-0.279779,ELS,
Eltham,51.455101,0.0496,ELW,
Elton & Orston,52.951843,-0.855362,ELO,
Ely,52.390846,0.266105,ELY,
Emerson Park,51.56889,0.220658,EMP,
Emsworth,50.851326,-0.938784,EMS,
Energlyn & Churchill Park,51.5838,-3.2287,ECP,
Enfield Chase,51.652607,-0.090404,ENC,
Enfield Lock,51.671379,-0.028875,ENL,
Enfield Town,51.651524,-0.078891,ENF,
Entwistle,53.655591,-2.413983,ENT,
Epsom Downs,51.321365,-0.243411,EPD,
Epsom,51.334339,-0.268756,EPS,
Erdington,52.528435,-1.839297,ERD,
Eridge,51.089024,0.200452,ERI,
Erith,51.481621,0.174651,ERH,
Esher,51.379642,-0.354714,ESH,
Eskbank,55.88956,-3.07845,EKB,
Essex Road,51.540302,-0.096552,EXR,
Etchingham,51.010479,0.441935,ETC,
Euxton Balshaw Lane,53.670071,-2.675045,EBA,
Evesham,52.098793,-1.947413,EVE,
Ewell East,51.345612,-0.24106,EWE,
Ewell West,51.349445,-0.256711,EWW,
Exeter Central,50.726471,-3.532973,EXC,
Exeter St Davids,50.729019,-3.544387,EXD,
Exeter St Thomas,50.716529,-3.538759,EXT,
Exhibition Centre,55.860619,-4.283207,EXG,
Exmouth,50.620937,-3.415035,EXM,
Exton,50.668255,-3.443337,EXN,
Eynsford,51.362377,0.203465,EYN,
Fairbourne,52.696018,-4.049464,FRB,
Fairfield,53.471215,-2.14581,FRF,
Fairlie,55.752514,-4.853834,FRL,
Fairwater,51.491714,-3.232963,FRW,
Falconwood,51.459087,0.078571,FCN,
Falkirk Grahamston,56.002735,-3.786359,FKG,
Falkirk High,55.991863,-3.792276,FKK,
Falls of Cruachan,56.386242,-5.114992,FOC,
Falmer,50.862064,-0.087364,FMR,
Falmouth Docks,50.15075,-5.0559,FAL,
Falmouth Town,50.148392,-5.065443,FMT,
Fareham,50.853352,-1.19162,FRM,
Farnborough Main,51.296471,-0.756436,FNB,
Farnborough North,51.301723,-0.743385,FNN,
Farncombe,51.197639,-0.604522,FNC,
Farnham,51.211422,-0.793093,FNH,
Farningham Road,51.401337,0.235533,FNR,
Farnworth,53.549999,-2.387857,FNW,
Farringdon,51.520071,-0.104665,ZFD,
Fauldhouse,55.822163,-3.719006,FLD,
Faversham,51.311436,0.891278,FAV,
Faygate,51.095943,-0.263403,FGT,
Fazakerley,53.469063,-2.936729,FAZ,
Fearn,57.777828,-3.994245,FRN,
Featherstone,53.679253,-1.359562,FEA,
Felixstowe,51.967449,1.352707,FLX,
Fellgate,54.957,-1.4878,FEG,
Feltham,51.447845,-0.40983,FEL,
Feniton,50.787022,-3.285259,FNT,
Fenny Stratford,52.000103,-0.716636,FEN,
Fernhill,51.685932,-3.394469,FER,
Ferriby,53.716625,-0.508878,FRY,
Ferryside,51.76833,-4.36952,FYS,
Ffairfach,51.87244,-3.992916,FFA,
Filey,54.209946,-0.293351,FIL,
Filton Abbey Wood,51.509438,-2.561933,FIT,
Finchley Road & Frognal,51.550198,-0.183324,FNY,
Finsbury Park,51.564724,-0.105642,FPK,
Finstock,51.85305,-1.47003,FIN,
Fishbourne,50.839352,-0.815495,FSB,
Fishersgate,50.834469,-0.219161,FSG,
Fishguard & Goodwick,52.0035,-4.9948,FGW,
Fishguard Harbour,52.011505,-4.985713,FGH,
Fiskerton,53.060253,-0.912181,FSK,
Fitzwilliam,53.632587,-1.375391,FZW,
Five Ways,52.470078,-1.913116,FWY,
Fleet,51.290947,-0.831169,FLE,
Flimby,54.689815,-3.520544,FLM,
Flint,53.249516,-3.13302,FLN,
Flitwick,52.003457,-0.4952,FLT,
Flixton,53.443746,-2.383878,FLI,
Flowery Field,53.461737,-2.080965,FLF,
Folkestone Central,51.082985,1.168331,FKC,
Folkestone West,51.085163,1.154209,FKW,
Ford,50.829506,-0.578611,FOD,
Forest Gate,51.549976,0.023568,FOG,
Forest Hill,51.438869,-0.053297,FOH,
Formby,53.553796,-3.070706,FBY,
Forres,57.609661,-3.62847,FOR,
Forsinard,58.356998,-3.896903,FRS,
Fort Matilda,55.958809,-4.7953,FTM,
Fort William,56.820625,-5.106721,FTW,
Four Oaks,52.579662,-1.8273,FOK,
Foxfield,54.259041,-3.215796,FOX,
Foxton,52.119526,0.056572,FXN,
Frant,51.104321,0.294034,FRT,
Fratton,50.795818,-1.073422,FTN,
Freshfield,53.566494,-3.072014,FRE,
Freshford,51.342251,-2.30146,FFD,
Frimley,51.311653,-0.747426,FML,
Frinton-On-Sea,51.838314,1.242907,FRI,
Frizinghall,53.820957,-1.769072,FZH,
Frodsham,53.295853,-2.723145,FRD,
Frome,51.227131,-2.309302,FRO,
Fulwell,51.433525,-0.349893,FLW,
Furness Vale,53.348385,-1.989445,FNV,
Furze Platt,51.533082,-0.728467,FZP,
Gainsborough Central,53.399574,-0.769674,GNB,
Gainsborough Lea Road,53.386078,-0.768558,GBL,
Galashiels,55.610426,-2.809693,GAL,
Garelochhead,56.079449,-4.826544,GCH,
Garforth,53.796211,-1.382083,GRF,
Gargrave,53.97842,-2.105171,GGV,
Garrowhill,55.855286,-4.129497,GAR,
Garscadden,55.88784,-4.364757,GRS,
Garsdale,54.32135,-2.325891,GSD,
Garston,51.686685,-0.381689,GSN,
Garswood,53.488518,-2.672149,GSW,
Gartcosh,55.885,-4.078,GRH,
Garth (Powys),52.133816,-3.531142,GTH,
Garth (Mid Glamorgan),51.596413,-3.641504,GMG,
Garve,57.613129,-4.688429,GVE,
Gathurst,53.559399,-2.694418,GST,
Gatley,53.394001,-2.230052,GTY,
Gatwick Airport,51.156425,-0.161022,GTW,LGW
Georgemas Junction,58.513721,-3.45212,GGJ,
Gerrards Cross,51.588883,-0.555367,GER,
Gidea Park,51.581772,0.205411,GDP,
Giffnock,55.804688,-4.294289,GFN,
Giggleswick,54.061775,-2.302644,GIG,
Gilberdyke,53.747955,-0.732223,GBD,
Gilfach Fargoed,51.684208,-3.226604,GFF,
Gillingham (Dorset),51.033886,-2.272361,GIL,
Gillingham (Kent),51.386829,0.549618,GLM,
Gilshochill,55.897295,-4.28201,GSC,
Gipsy Hill,51.424984,-0.084096,GIP,
Girvan,55.246517,-4.848927,GIR,
Glaisdale,54.439796,-0.794221,GLS,
Glan Conwy,53.266644,-3.796892,GCW,
Glasgow Central,55.860157,-4.259208,GLC,
Glasgow Queen Street,55.863003,-4.251385,GLQ,
Glasshoughton,53.70884,-1.34247,GLH,
Glazebrook,53.428076,-2.461152,GLZ,
Gleneagles,56.274902,-3.7312,GLE,
Glenfinnan,56.872753,-5.449219,GLF,
Glengarnock,55.738579,-4.674364,GLG,
Glenrothes with Thornton,56.162224,-3.143189,GLT,
Glossop,53.444503,-1.949403,GLO,
Gloucester,51.864799,-2.238141,GCR,
Glynde,50.859398,0.06883,GLY,
Gobowen,52.893501,-3.036019,GOB,
Godalming,51.186115,-0.619175,GOD,
Godley,53.448151,-2.049649,GDL,
Godstone,51.217606,-0.051188,GDN,
Goldthorpe,53.533379,-1.313488,GOE,
Golf Street,56.497852,-2.719541,GOF,
Golspie,57.971092,-3.98806,GOL,
Gomshall,51.218964,-0.442065,GOM,
Goodmayes,51.565502,0.112277,GMY,
Goole,53.704426,-0.872907,GOO,
Goostrey,53.222634,-2.32628,GTR,
Gordon Hill,51.66346,-0.094289,GDH,
Gorebridge,55.836732,-3.046099,GBG,
Goring & Streatley,51.521428,-1.133051,GOR,
Goring-By-Sea,50.817753,-0.432751,GBS,
Gorton,53.468712,-2.167182,GTO,
Gospel Oak,51.555546,-0.150737,GPO,
Gourock,55.962788,-4.818021,GRK,
Gourock Pier,55.9628,-4.81475,GXX,
Gowerton,51.648701,-4.035124,GWN,
Goxhill,53.676613,-0.337699,GOX,
Grange Park,51.642811,-0.096599,GPK,
Grange-Over-Sands,54.195282,-2.902752,GOS,
Grangetown,51.466984,-3.189097,GTN,
Grantham,52.906448,-0.642438,GRA,
Grateley,51.170269,-1.619497,GRT,
Gravelly Hill,52.514969,-1.852612,GVH,
Gravesend,51.441029,0.36699,GRV,
Grays,51.476089,0.322719,GRY,
Great Ayton,54.4902,-1.113845,GTA,
Great Bentley,51.85207,1.065258,GRB,
Great Chesterford,52.060402,0.1939,GRC,
Great Coates,53.575542,-0.128701,GCT,
Great Malvern,52.109165,-2.318289,GMV,
Great Missenden,51.703304,-0.709132,GMN,
Great Yarmouth,52.612122,1.720949,GYM,
Green Lane,53.38271,-3.016281,GNL,
Green Road,54.244748,-3.245602,GNR,
Greenbank,53.251664,-2.533185,GBK,
Greenfaulds,55.932064,-3.999232,GRL,
Greenfield,53.538835,-2.014189,GNF,
Greenford,51.54235,-0.3463,GFD,
Greenhithe for Bluewater,51.450855,0.279694,GNH,
Greenock Central,55.945385,-4.752692,GKC,
Greenock West,55.94772,-4.768866,GKW,
Greenwich,51.477779,-0.014198,GNW,
Gretna Green,55.001934,-3.064608,GEA,
Grimsby Docks,53.574699,-0.075873,GMD,
Grimsby Town,53.564091,-0.086922,GMB,
Grindleford,53.30555,-1.62629,GRN,
Grosmont,54.436394,-0.724937,GMT,
Grove Park,51.430389,0.022597,GRP,
Guide Bridge,53.474171,-2.112961,GUI,
Guildford,51.236912,-0.580409,GLD,
Guiseley,53.875668,-1.715537,GSY,
Gunnersbury,51.491814,-0.275766,GUN,
Gunnislake,50.515992,-4.219437,GSL,
Gunton,52.866077,1.348821,GNT,
Gwersyllt,53.072559,-3.017913,GWE,
Gypsy Lane,54.532902,-1.179375,GYP,
Habrough,53.605507,-0.267936,HAB,
Hackbridge,51.378437,-0.15358,HCB,
Hackney Central,51.546825,-0.055896,HKC,
Hackney Downs,51.548695,-0.060144,HAC,
Hackney Wick,51.543625,-0.025759,HKW,
Haddenham & Thame Parkway,51.770788,-0.942121,HDM,
Haddiscoe,52.528835,1.622451,HAD,
Hadfield,53.460873,-1.965429,HDF,
Hadley Wood,51.668365,-0.176519,HDW,
Hag Fold,53.533442,-2.493744,HGF,
Haggerston,51.53912,-0.07642,HGG,
Hagley,52.422375,-2.147018,HAG,
Hairmyres,55.762012,-4.220047,HMY,
Hale,53.378669,-2.347383,HAL,
Halesworth,52.346157,1.506141,HAS,
Halewood,53.364466,-2.830149,HED,
Halifax,53.720417,-1.854486,HFX,
Hall Green,52.436745,-1.845513,HLG,
Hall i' th' Wood,53.597546,-2.413986,HID,
Hall Road,53.497442,-3.049607,HLR,
Halling,51.352169,0.445711,HAI,
Haltwhistle,54.967972,-2.462321,HWH,
Ham Street,51.067684,0.854653,HMT,
Hamble,50.871311,-1.329173,HME,
Hamilton Central,55.773239,-4.038928,HNC,
Hamilton West,55.779232,-4.056781,HNW,
Hammerton,53.996105,-1.283026,HMM,
Hampden Park,50.796124,0.278906,HMD,
Hampstead Heath,51.555779,-0.165159,HDH,
Hampton,51.41607,-0.37199,HMP,
Hampton Court,51.401947,-0.342412,HMC,
Hampton Wick,51.41412,-0.313201,HMW,
Hampton-In-Arden,52.428375,-1.699934,HIA,
Hamstead,52.530718,-1.92838,HSD,
Hamworthy,50.725754,-2.018381,HAM,
Hanborough,51.825172,-1.373471,HND,
Handforth,53.34639,-2.213263,HTH,
Hanwell,51.511604,-0.338432,HAN,
Hapton,53.781393,-2.318115,HPN,
Harlech,52.861309,-4.109248,HRL,
Harlesden,51.536518,-0.258214,HDN,
Harling Road,52.454128,0.908188,HRD,
Harlington,51.962012,-0.495715,HLN,
Harlow Mill,51.790878,0.131497,HWM,
Harlow Town,51.781639,0.094804,HWN,
Harold Wood,51.592907,0.234819,HRO,
Harpenden,51.814831,-0.351961,HPD,
Harrietsham,51.244652,0.673574,HRM,
Harringay Green Lanes,51.577336,-0.098104,HRY,
Harringay,51.577305,-0.105115,HGY,
Harrington,54.613551,-3.565573,HRR,
Harrogate,53.991959,-1.537814,HGT,
Harrow & Wealdstone,51.591576,-0.334067,HRW,
Harrow-on-the-Hill,51.57931,-0.336628,HOH,
Hartford,53.241721,-2.553978,HTF,
Hartlebury,52.335049,-2.22158,HBY,
Hartlepool,54.686771,-1.2073,HPL,
Hartwood,55.810532,-3.839792,HTW,
Harwich International,51.947701,1.255167,HPQ,
Harwich Town,51.944157,1.285469,HWC,
Haslemere,51.089237,-0.719162,HSL,
Hassocks,50.923264,-0.146043,HSK,
Hastings,50.858288,0.57608,HGS,
Hatch End,51.610054,-0.369499,HTE,
Hatfield,51.763397,-0.216162,HAT,
Hatfield & Stainforth,53.589532,-1.020931,HFS,
Hatfield Peverel,51.779785,0.593463,HAP,
Hathersage,53.325405,-1.651641,HSG,
Hattersley,53.445126,-2.040324,HTY,
Hatton,52.295242,-1.672982,HTN,
Havant,50.854416,-0.982763,HAV,
Havenhouse,53.114548,0.272619,HVN,
Haverfordwest,51.802601,-4.960279,HVF,
Hawarden Bridge,53.218971,-3.031866,HWB,
Hawarden,53.185703,-3.032561,HWD,
Hawick,55.425478,-2.7822,HWK,
Hawkhead,55.843136,-4.398792,HKH,
Haydon Bridge,54.974888,-2.246809,HDB,
Haydons Road,51.425755,-0.189073,HYR,
Hayes & Harlington,51.502973,-0.420785,HAY,
Hayes (Kent),51.375744,0.010123,HYS,
Hayle,50.186176,-5.419558,HYL,
Haymarket,55.945854,-3.218458,HYM,
Haywards Heath,51.00536,-0.105717,HHE,
Hazel Grove,53.377415,-2.122121,HAZ,
Headbolt Lane,53.492835,-2.878862,HBL,
Headcorn,51.165657,0.627507,HCN,
Headingley,53.817787,-1.59289,HDY,
Headstone Lane,51.60268,-0.356766,HDL,
Heald Green,53.369248,-2.236533,HDG,
Healing,53.581425,-0.160163,HLI,
Heath High Level,51.516518,-3.181737,HHL,
Heath Low Level,51.515606,-3.183163,HLL,
Heathrow Terminal 4 Rail,51.458214,-0.445447,HAF,LHR
Heathrow Terminal 5 Rail,51.47,-0.48,HWV,LHR
Heathrow Terminals 1-2-3 Rail,51.471,-0.456,HXX,LHR
Heaton Chapel,53.425556,-2.179046,HTC,
Hebden Bridge,53.737587,-2.009063,HBD,
Heckington,52.977463,-0.29316,HEC,
Hedge End,50.927773,-1.297056,HDE,
Hednesford,52.709922,-2.00199,HNF,
Heighington,54.596977,-1.582071,HEI,
Helensburgh Central,56.004261,-4.732803,HLC,
Helensburgh Upper,56.013268,-4.73184,HLU,
Hellifield,54.010972,-2.227961,HLD,
Helmsdale,58.117737,-3.660068,HMS,
Helsby,53.275784,-2.770786,HSB,
Hemel Hempstead,51.742062,-0.490762,HML,
Hendon,51.580057,-0.238652,HEN,
Hengoed,51.647362,-3.224162,HNG,
Henley-In-Arden,52.291,-1.784444,HNL,
Henley-On-Thames,51.534182,-0.900133,HOT,
Hensall,53.698357,-1.113905,HEL,
Hereford,52.060715,-2.708854,HFD,
Herne Bay,51.364059,1.118742,HNB,
Herne Hill,51.453148,-0.101624,HNH,
Hersham,51.377419,-0.389271,HER,
Hertford East,51.799793,-0.072591,HFE,
Hertford North,51.798328,-0.092961,HFN,
Hessle,53.717567,-0.442169,HES,
Heswall,53.32917,-3.073568,HSW,
Hever,51.180912,0.094648,HEV,
Heworth,54.951862,-1.554976,HEW,
Hexham,54.974201,-2.095266,HEX,
Heyford,51.91902,-1.299262,HYD,
Heysham Port,54.033284,-2.913179,HHB,
High Brooms,51.149609,0.277686,HIB,
High Street,55.858719,-4.239953,HST,
High Wycombe,51.629793,-0.745139,HWY,
Higham,51.426376,0.466931,HGM,
Highams Park,51.608837,0.000183,HIP,
Highbridge & Burnham,51.218098,-2.972192,HIG,
Highbury & Islington,51.54668,-0.10206,HHY,
Hightown,53.525272,-3.057407,HTO,
Hildenborough,51.214451,0.226465,HLB,
Hillfoot,55.920143,-4.32032,HLF,
Hillington East,55.854778,-4.354768,HLE,
Hillington West,55.85537,-4.370778,HLW,
Hillside,53.62217,-3.024673,HIL,
Hilsea,50.828075,-1.058592,HLS,
Hinchley Wood,51.374939,-0.340508,HYW,
Hinckley,52.534969,-1.371916,HNK,
Hindley,53.542053,-2.574909,HIN,
Hinton Admiral,50.752384,-1.713616,HNA,
Hitchin,51.952915,-0.262498,HIT,
Hither Green,51.452374,-0.000906,HGR,
Hockley,51.603825,0.659971,HOC,
Hollingbourne,51.265484,0.627465,HBN,
Holmes Chapel,53.199131,-2.351063,HCH,
Holmwood,51.180428,-0.321752,HLM,
Holton Heath,50.711346,-2.077863,HOL,
Holyhead,53.307674,-4.631062,HHD,
Holytown,55.812943,-3.973967,HLY,
Homerton,51.546535,-0.038601,HMN,
Honeybourne,52.101383,-1.834989,HYB,
Honiton,50.797062,-3.186207,HON,
Honley,53.608849,-1.780814,HOY,
Honor Oak Park,51.450428,-0.045607,HPA,
Hook,51.279587,-0.961933,HOK,
Hooton,53.296741,-2.976721,HOO,
Hope (Flintshire),53.117344,-3.03691,HPE,
Hope (Derbyshire),53.346283,-1.729587,HOP,
Hopton Heath,52.391964,-2.912536,HPT,
Horden,54.763879,-1.307347,HRE,
Horley,51.168137,-0.161994,HOR,
Hornbeam Park,53.980236,-1.527272,HBP,
Hornsey,51.586414,-0.111961,HRN,
Horsforth,53.847576,-1.630612,HRS,
Horsham,51.066174,-0.318753,HRH,
Horsley,51.279114,-0.434304,HSY,
Horton in Ribblesdale,54.149379,-2.302054,HIR,
Horwich Parkway,53.579948,-2.543712,HWI,
Hoscar,53.597366,-2.803828,HSC,
Hough Green,53.372378,-2.775056,HGN,
Hounslow,51.462471,-0.361808,HOU,
Hove,50.835514,-0.170824,HOV,
Hoveton & Wroxham,52.715084,1.408312,HXM,
How Wood,51.717697,-0.344594,HWW,
Howden,53.764526,-0.86068,HOW,
Howwood,55.811,-4.56,HOZ,
Hoxton,51.53193,-0.07672,HOX,
Hoylake,53.390202,-3.178861,HYK,
Hubberts Bridge,52.975594,-0.110044,HBB,
Hucknall,53.038265,-1.195793,HKN,
Huddersfield,53.648407,-1.785142,HUD,
Hull,53.744144,-0.345645,HUL,
Humphrey Park,53.452321,-2.327363,HUP,
Huncoat,53.772144,-2.345903,HCT,
Hungerford,51.415344,-1.511056,HGD,
Hunmanby,54.17429,-0.314737,HUB,
Huntingdon,52.328613,-0.192047,HUN,
Huntly,57.444401,-2.776354,HNT,
Hunts Cross,53.360644,-2.855716,HNX,
Hurst Green,51.244545,0.004397,HUR,
