stationName,lat,long,isAirport,crsCode,iataAirportCode
Cheltenham Spa,51.896465,-2.100245,FALSE,CNM,
Chepstow,51.640137,-2.67193,FALSE,CPW,
Cherry Tree,53.732868,-2.518401,FALSE,CYT,
Chertsey,51.387108,-0.509667,FALSE,CHY,
Cheshunt,51.702747,-0.023171,FALSE,CHN,
Chessington North,51.364483,-0.300661,FALSE,CSN,
Chessington South,51.356491,-0.308144,FALSE,CSS,
Chester,53.196815,-2.880152,FALSE,CTR,
Chester Road,52.535575,-1.832582,FALSE,CRD,
Chesterfield,53.238209,-1.42011,FALSE,CHD,
Chester-Le-Street,54.854885,-1.577847,FALSE,CLS,
Chestfield & Swalecliffe,51.360004,1.068182,FALSE,CSW,
Chetnole,50.866428,-2.574072,FALSE,CNO,
Chichester,50.831821,-0.783032,FALSE,CCH,
Chilham,51.244549,0.975937,FALSE,CIL,
Chilworth,51.21553,-0.523795,FALSE,CHL,
Chingford,51.63385,0.009955,FALSE,CHI,
Chinley,53.340275,-1.9444,FALSE,CLY,
Chippenham,51.462162,-2.115123,FALSE,CPM,
Chipstead,51.309444,-0.169259,FALSE,CHP,
Chirk,52.932793,-3.066708,FALSE,CRK,
Chislehurst,51.405506,0.057437,FALSE,CIT,
Chiswick,51.4809,-0.267538,FALSE,CHK,
Cholsey,51.570135,-1.157942,FALSE,CHO,
Chorley,53.652428,-2.626693,FALSE,CRL,
Chorleywood,51.654188,-0.51846,FALSE,CLW,
Christchurch,50.738148,-1.784566,FALSE,CHR,
Christs Hospital,51.050629,-0.363538,FALSE,CHH,
Church & Oswaldtwistle,53.750431,-2.391216,FALSE,CTW,
Church Fenton,53.827671,-1.226652,FALSE,CHF,
Church Stretton,52.536606,-2.803485,FALSE,CTT,
Cilmeri,52.150936,-3.45719,FALSE,CIM,
City Thameslink,51.514336,-0.103412,FALSE,CTK,
Clacton-On-Sea,51.793953,1.154134,FALSE,CLT,
Clandon,51.263832,-0.503622,FALSE,CLA,
Clapham (Nth Yorkshire),54.105392,-2.409858,FALSE,CPY,
Clapham High Street,51.46534,-0.1328,FALSE,CLP,
Clapham Junction,51.464134,-0.170281,FALSE,CLJ,
Clapton,51.56213,-0.056685,FALSE,CPT,
Clarbeston Road,51.852207,-4.88221,FALSE,CLR,
Clarkston,55.789753,-4.275865,FALSE,CKS,
Claverdon,52.276424,-1.696566,FALSE,CLV,
Claygate,51.360664,-0.348207,FALSE,CLG,
Cleethorpes,53.56316,-0.029584,FALSE,CLE,
Cleland,55.804073,-3.909695,FALSE,CEA,
Clifton,53.522503,-2.314811,FALSE,CLI,
Clifton Down,51.46423,-2.611761,FALSE,CFN,
Clitheroe,53.87345,-2.394365,FALSE,CLH,
Clock House,51.408096,-0.041668,FALSE,CLK,
Clunderwen,51.8405,-4.731915,FALSE,CUW,
Clydebank,55.900562,-4.403927,FALSE,CYK,
Coatbridge Central,55.863213,-4.032443,FALSE,CBC,
Coatbridge Sunnyside,55.866886,-4.027847,FALSE,CBS,
Coatdyke,55.864567,-4.005343,FALSE,COA,
Cobham & Stoke Dabernon,51.318077,-0.389917,FALSE,CSD,
Codsall,52.627262,-2.200891,FALSE,CSL,
Cogan,51.445396,-3.189974,FALSE,CGN,
Colchester Station,51.900478,0.894085,FALSE,COL,
Colchester Town,51.886505,0.904055,FALSE,CET,
Coleshill Parkway,52.5164,-1.7081,FALSE,CEH,
Collingham,53.144047,-0.748588,FALSE,CLM,
Collington,50.839272,0.457142,FALSE,CLL,
Colne,53.85478,-2.181087,FALSE,CNE,
Colwall,52.080284,-2.357489,FALSE,CWL,
Colwyn Bay,53.296349,-3.725462,FALSE,CWB,
Combe,51.832277,-1.392817,FALSE,CME,
Commondale,54.481018,-0.97514,FALSE,COM,
Congleton,53.157637,-2.192754,FALSE,CNG,
Conisbrough,53.48885,-1.234333,FALSE,CNS,
Connel Ferry,56.451981,-5.384973,FALSE,CON,
Conon Bridge,57.5617,-4.4404,FALSE,CBD,
Cononley,53.917351,-2.010631,FALSE,CEY,
Conway Park,53.386219,-3.026886,FALSE,CNP,
Conwy,53.280093,-3.83046,FALSE,CNW,
Cooden Beach,50.83271,0.426969,FALSE,COB,
Cookham,51.556873,-0.721948,FALSE,COO,
Cooksbridge,50.903938,-0.010272,FALSE,CBR,
Coombe,50.44479,-4.481655,FALSE,COE,
Copplestone,50.814228,-3.751624,FALSE,COP,
Corbridge,54.966152,-2.017141,FALSE,CRB,
Corby,52.489196,-0.687944,FALSE,COR,
Corkerhill,55.836494,-4.323322,FALSE,CKH,
Corkickle,54.541657,-3.582155,FALSE,CKL,
Corpach,56.842724,-5.121662,FALSE,CPA,
Corrour,56.760181,-4.690966,FALSE,CRR,
Coryton,51.520512,-3.230858,FALSE,COY,
Coseley,52.545738,-2.086051,FALSE,CSY,
Cosford,52.645031,-2.301479,FALSE,COS,
Cosham,50.841644,-1.068259,FALSE,CSA,
Cottingham,53.781826,-0.406402,FALSE,CGM,
Cottingley,53.767437,-1.588832,FALSE,COT,
Coulsdon South,51.315231,-0.13746,FALSE,CDS,
Coulsdon Town,51.32243,-0.13429,FALSE,CDN,
Coventry,52.400787,-1.513466,FALSE,COV,
Coventry Arena,52.447032,-1.494559,FALSE,CAA,
Cowden,51.155441,0.110653,FALSE,CWN,
Cowdenbeath,56.111679,-3.344314,FALSE,COW,
Cradley Heath,52.469177,-2.08976,FALSE,CRA,
Craigendoran,55.99485,-4.711291,FALSE,CGD,
Cramlington,55.088604,-1.598887,FALSE,CRM,
Cranbrook (Devon),50.7501,-3.4206,FALSE,CBK,
Craven Arms,52.441975,-2.837077,FALSE,CRV,
Crawley,51.111874,-0.187083,FALSE,CRW,
Crayford,51.448273,0.178826,FALSE,CRY,
Crediton,50.783375,-3.646912,FALSE,CDI,
Cressing,51.852028,0.580186,FALSE,CES,
Cressington,53.3588,-2.91172,FALSE,CSG,
Creswell (Derbys),53.264008,-1.215865,FALSE,CWD,
Crewe,53.089607,-2.432987,FALSE,CRE,
Crewkerne,50.873337,-2.778815,FALSE,CKN,
Crews Hill,51.684334,-0.106441,FALSE,CWH,
Crianlarich,56.389652,-4.617778,FALSE,CNR,
Criccieth,52.918312,-4.236972,FALSE,CCC,
Cricklewood,51.559227,-0.214071,FALSE,CRI,
Croftfoot,55.818455,-4.229643,FALSE,CFF,
Crofton Park,51.454777,-0.03678,FALSE,CFT,
Cromer,52.930595,1.292778,FALSE,CMR,
Cromford,53.112915,-1.548788,FALSE,CMF,
Crookston,55.84388,-4.36049,FALSE,CKT,
Cross Gates,53.804638,-1.451798,FALSE,CRG,
Crossflatts,53.858829,-1.844886,FALSE,CFL,
Crosshill,55.833225,-4.257648,FALSE,COI,
Crosskeys,51.621,-3.1261,FALSE,CKY,
Crossmyloof,55.833626,-4.284813,FALSE,CMY,
Croston,53.66756,-2.777717,FALSE,CSO,
Crouch Hill,51.571205,-0.116907,FALSE,CRH,
Crowborough,51.046085,0.188422,FALSE,COH,
Crowhurst,50.888702,0.500984,FALSE,CWU,
Crowle,53.589725,-0.817042,FALSE,CWE,
Crowthorne,51.366356,-0.819194,FALSE,CRN,
Croy,55.955734,-4.035697,FALSE,CRO,
Crystal Palace,51.417603,-0.072899,FALSE,CYP,
Cuddington,53.23991,-2.599329,FALSE,CUD,
Cuffley,51.708675,-0.109761,FALSE,CUF,
Culham,51.653773,-1.236445,FALSE,CUM,
Culrain,57.919842,-4.405676,FALSE,CUA,
Cumbernauld,55.941326,-3.982089,FALSE,CUB,
Cupar,56.317043,-3.008772,FALSE,CUP,
Curriehill,55.901703,-3.317849,FALSE,CUH,
Cuxton,51.374298,0.462693,FALSE,CUX,
Cwmbach,51.701885,-3.413774,FALSE,CMH,
Cwmbran,51.656544,-3.016233,FALSE,CWM,
Cynghordy,52.051689,-3.747095,FALSE,CYN,
Dagenham Dock,51.526237,0.14505,FALSE,DDK,
Dagenham East L.T.,51.532065,0.146965,FALSE,ZDE,
Daisy Hill,53.539389,-2.516212,FALSE,DSY,
Dalgety Bay,56.044178,-3.354809,FALSE,DAG,
Dalmally,56.400272,-4.9832,FALSE,DAL,
Dalmarnock,55.839371,-4.21647,FALSE,DAK,
Dalmeny,55.986362,-3.381645,FALSE,DAM,
Dalmuir,55.911793,-4.427038,FALSE,DMR,
Dalreoch,55.947365,-4.578226,FALSE,DLR,
Dalry,55.705395,-4.711899,FALSE,DLY,
Dalston (Cumbria),54.846203,-2.988866,FALSE,DLS,
Dalston Junction,51.546139,-0.07544,FALSE,DLJ,
Dalston Kingsland,51.548035,-0.074594,FALSE,DLK,
Dalton,54.15424,-3.179031,FALSE,DLT,
Dalwhinnie,56.934334,-4.246498,FALSE,DLW,
Danby,54.466068,-0.910704,FALSE,DNY,
Danescourt,51.505199,-3.23332,FALSE,DCT,
Danzey,52.324329,-1.819493,FALSE,DZY,
Darlington,54.520462,-1.54732,FALSE,DAR,
Darnall,53.381084,-1.410661,FALSE,DAN,
Darsham,52.272812,1.522343,FALSE,DSM,
Dartford,51.447548,0.217643,FALSE,DFD,
Darton,53.58836,-1.531646,FALSE,DRT,
Darwen,53.69804,-2.464958,FALSE,DWN,
Datchet,51.483303,-0.579978,FALSE,DAT,
Davenport,53.390719,-2.153234,FALSE,DVN,
Dawlish,50.580692,-3.464583,FALSE,DWL,
Dawlish Warren,50.599311,-3.443903,FALSE,DWW,
Deal,51.223129,1.398559,FALSE,DEA,
Dean,51.042629,-1.634802,FALSE,DEN,
Deansgate,53.473961,-2.250061,FALSE,DGT,
Deganwy,53.294739,-3.833424,FALSE,DGY,
Deighton,53.669018,-1.751739,FALSE,DHN,
Delamere,53.228767,-2.666577,FALSE,DLM,
Denby Dale,53.572628,-1.663215,FALSE,DBD,
Denham,51.578495,-0.497633,FALSE,DNM,
Denham Golf Club,51.580544,-0.517774,FALSE,DGC,
Denmark Hill,51.468243,-0.089475,FALSE,DMK,
Dent,54.282597,-2.363987,FALSE,DNT,
Denton,53.457087,-2.131648,FALSE,DTN,
Deptford,51.478897,-0.02711,FALSE,DEP,
Derby,52.916381,-1.462555,FALSE,DBY,
Derby Road,52.04953,1.182332,FALSE,DBR,
Dereham Market Place,52.684896,0.945983,FALSE,DEB,
Devonport,50.378132,-4.171534,FALSE,DPT,
Dewsbury,53.692089,-1.633487,FALSE,DEW,
Didcot Parkway,51.611275,-1.242614,FALSE,DID,
Digby & Sowton,50.716434,-3.474574,FALSE,DIG,
Dilton Marsh,51.248928,-2.207723,FALSE,DMH,
Dinas Powys,51.431614,-3.21839,FALSE,DNS,
Dinas Rhondda,51.617073,-3.437123,FALSE,DMG,
Dingle Road,51.440109,-3.179776,FALSE,DGL,
Dingwall,57.594238,-4.422611,FALSE,DIN,
Dinsdale,54.51474,-1.467051,FALSE,DND,
Dinting,53.449382,-1.970276,FALSE,DTG,
Disley,53.358146,-2.042465,FALSE,DSL,
Diss,52.373096,1.123274,FALSE,DIS,
Dockyard,50.382553,-4.175957,FALSE,DOC,
Dodworth,53.545216,-1.530617,FALSE,DOD,
Dolau,52.295223,-3.263955,FALSE,DOL,
Doleham,50.918686,0.610732,FALSE,DLH,
Dolgarrog,53.186123,-3.822808,FALSE,DLG,
Dolwyddelan,53.052105,-3.884288,FALSE,DWD,
Doncaster,53.521469,-1.140225,FALSE,DON,
Dorchester South,50.708752,-2.437593,FALSE,DCH,
Dorchester West,50.710526,-2.443274,FALSE,DCW,
Dore & Totley,53.327625,-1.514997,FALSE,DOR,
Dorking Deepdene,51.238918,-0.323921,FALSE,DPD,
Dorking Station,51.241615,-0.323822,FALSE,DKG,
Dorking West,51.236443,-0.339762,FALSE,DKT,
Dormans,51.15567,-0.005183,FALSE,DMS,
Dorridge,52.371861,-1.753209,FALSE,DDG,
Dove Holes,53.300005,-1.890678,FALSE,DVH,
Dover Priory,51.125988,1.304227,FALSE,DVP,
Dovercourt,51.938892,1.280724,FALSE,DVC,
Dovey Junction,52.564133,-3.925273,FALSE,DVY,
Downham Market,52.60471,0.365751,FALSE,DOW,
Drayton Green,51.516326,-0.330089,FALSE,DRG,
Drayton Manor,52.61095,-1.71345,FALSE,DRY,
Drayton Park,51.552124,-0.104723,FALSE,DYP,
Drem,56.005981,-2.785752,FALSE,DRM,
Driffield,54.001526,-0.434627,FALSE,DRF,
Drigg,54.376968,-3.444066,FALSE,DRI,
Droitwich Spa,52.26862,-2.158239,FALSE,DTW,
Dronfield,53.301357,-1.468768,FALSE,DRO,
Drumchapel,55.904926,-4.364204,FALSE,DMC,
Drumfrochar,55.941292,-4.774822,FALSE,DFR,
Drumgelloch,55.867233,-3.95114,FALSE,DRU,
Drumry,55.904495,-4.386583,FALSE,DMY,
Duddeston,52.488018,-1.871842,FALSE,DUD,
Dudley Port,52.524517,-2.049401,FALSE,DDP,
Duffield,52.987713,-1.486035,FALSE,DFI,
Duirinish,57.319847,-5.692103,FALSE,DRN,
Duke Street,55.859207,-4.212814,FALSE,DST,
Dullingham,52.200943,0.366197,FALSE,DUL,
Dumbarton Central,55.946705,-4.56697,FALSE,DBC,
Dumbarton East,55.942478,-4.55387,FALSE,DBE,
Dumbreck,55.841255,-4.309216,FALSE,DUM,
Dumfries,55.072395,-3.605261,FALSE,DMF,
Dumpton Park,51.345566,1.426291,FALSE,DMP,
Dunbar,55.998428,-2.514625,FALSE,DUN,
Dunblane,56.186001,-3.967296,FALSE,DBL,
Duncraig,57.336727,-5.637282,FALSE,DCG,
Dundee,56.456669,-2.970576,FALSE,DEE,
Dunfermline Queen Margaret,56.080706,-3.42164,FALSE,DFL,
Dunfermline Town,56.068233,-3.452033,FALSE,DFE,
Dunkeld & Birnam,56.557301,-3.578097,FALSE,DKD,
Dunlop,55.711926,-4.532435,FALSE,DNL,
Dunoon,55.94681,-4.92252,FALSE,DUO,
Dunrobin Castle,57.986111,-3.946595,FALSE,DNO,
Duns,55.778865,-2.342808,FALSE,DUU,
Dunston,54.952164,-1.648648,FALSE,DOT,
Dunton Green,51.296425,0.171616,FALSE,DNG,
Durham,54.779408,-1.581746,FALSE,DHM,
Durrington-On-Sea,50.817463,-0.411463,FALSE,DUR,
Dyce,57.205002,-2.191978,FALSE,DYC,
Dyffryn Ardudwy,52.78857,-4.104242,FALSE,DYF,
Eaglescliffe,54.529449,-1.349426,FALSE,EAG,
Ealing Broadway,51.51466,-0.300843,FALSE,EAL,
Ealing Common,51.51,-0.28805,FALSE,ZEC,
Earlestown,53.451139,-2.637674,FALSE,ERL,
Earley,51.441051,-0.917989,FALSE,EAR,
Earl's Court L.T.,51.49138,-0.1936,FALSE,ZET,
Earlsfield,51.441929,-0.188423,FALSE,EAD,
Earlston,55.639072,-2.68,FALSE,EAS,
Earlswood (Surrey),51.227631,-0.171078,FALSE,ELD,
Earlswood (West Midlands),52.366638,-1.861907,FALSE,EWD,
East Boldon,54.9468,-1.420767,FALSE,EBL,
East Cowes,50.75873,-1.29107,FALSE,ECW,
East Croydon,51.375679,-0.093335,FALSE,ECR,
East Didsbury,53.410206,-2.22111,FALSE,EDY,
East Dulwich,51.460911,-0.081151,FALSE,EDW,
East Farleigh,51.255112,0.48498,FALSE,EFL,
East Garforth,53.791622,-1.363933,FALSE,EGF,
East Grinstead,51.126213,-0.017887,FALSE,EGR,
East Kilbride,55.765388,-4.18199,FALSE,EKL,
East Malling,51.285748,0.439308,FALSE,EML,
East Midlands Parkway,52.862,-1.263,FALSE,EMD,
East Tilbury,51.485065,0.412479,FALSE,ETL,
East Worthing,50.822071,-0.354517,FALSE,EWR,
Eastbourne,50.769085,0.281847,FALSE,EBN,
Eastbrook,51.437126,-3.207031,FALSE,EBK,
Easterhouse,55.860157,-4.107389,FALSE,EST,
Eastham Rake,53.307532,-2.9812,FALSE,ERA,
Eastleigh,50.968559,-1.350563,FALSE,ESL,
Eastrington,53.75481,-0.786612,FALSE,EGN,
Ebbsfleet International,51.443009,0.320887,FALSE,EBD,
Ebbw Vale Parkway,51.7573,-3.1965,FALSE,EBV,
Ebbw Vale Town,51.782007,-3.205996,FALSE,EBB,
Eccles,53.485443,-2.333014,FALSE,ECC,
Eccles Road,52.470585,0.969656,FALSE,ECS,
Eccleston Park,53.430665,-2.780555,FALSE,ECL,
Edale,53.36477,-1.817395,FALSE,EDL,
Eden Park,51.390762,-0.026587,FALSE,EDN,
Edenbridge Station,51.208508,0.060099,FALSE,EBR,
Edenbridge Town,51.200287,0.06689,FALSE,EBT,
Edge Hill,53.402663,-2.946986,FALSE,EDG,
Edinburgh Airport,55.95,-3.3725,TRUE,EDA,EDI
Edinburgh Park,55.927615,-3.307829,FALSE,EDP,
Edinburgh Waverley,55.952442,-3.188236,FALSE,EDB,
Edmonton Green,51.623802,-0.059665,FALSE,EDR,
Effingham Junction,51.291504,-0.419536,FALSE,EFF,
Eggesford,50.887848,-3.875235,FALSE,EGG,
Egham,51.428925,-0.545701,FALSE,EGH,
Egton,54.437679,-0.761896,FALSE,EGT,
Elephant & Castle,51.494469,-0.098462,FALSE,EPH,
Elgin,57.64299,-3.31163,FALSE,ELG,
Ellesmere Port,53.282097,-2.895403,FALSE,ELP,
Elmers End,51.398335,-0.049263,FALSE,ELE,
Elmstead Woods,51.417435,0.043594,FALSE,ESD,
Elmswell,52.238201,0.911625,FALSE,ESW,
Elsecar,53.498924,-1.428617,FALSE,ELR,
Elsenham,51.92038,0.22779,FALSE,ESM,
Elstree & Borehamwood,51.652836,-0.279779,FALSE,ELS,
Eltham,51.455101,0.0496,FALSE,ELW,
Elton & Orston,52.951843,-0.855362,FALSE,ELO,
Ely,52.390846,0.266105,FALSE,ELY,
Emerson Park,51.56889,0.220658,FALSE,EMP,
Emsworth,50.851326,-0.938784,FALSE,EMS,
Energlyn & Churchill Park,51.5838,-3.2287,FALSE,ECP,
Enfield Chase,51.652607,-0.090404,FALSE,ENC,
Enfield Lock,51.671379,-0.028875,FALSE,ENL,
Enfield Town,51.651524,-0.078891,FALSE,ENF,
Entwistle,53.655591,-2.413983,FALSE,ENT,
Epsom Downs,51.321365,-0.243411,FALSE,EPD,
Epsom Station,51.334339,-0.268756,FALSE,EPS,
Erdington,52.528435,-1.839297,FALSE,ERD,
Eridge,51.089024,0.200452,FALSE,ERI,
Erith,51.481621,0.174651,FALSE,ERH,
Esher,51.379642,-0.354714,FALSE,ESH,
Eskbank,55.88956,-3.07845,FALSE,EKB,
Essex Road,51.540302,-0.096552,FALSE,EXR,
Etchingham,51.010479,0.441935,FALSE,ETC,
Euxton Balshaw Lane,53.670071,-2.675045,FALSE,EBA,
Evesham,52.098793,-1.947413,FALSE,EVE,
Ewell East,51.345612,-0.24106,FALSE,EWE,
Ewell West,51.349445,-0.256711,FALSE,EWW,
Exeter,50.716667,-3.516667,FALSE,74,
Exeter Central,50.726471,-3.532973,FALSE,EXC,
Exeter St Davids,50.729019,-3.544387,FALSE,EXD,
Exeter St Thomas,50.716529,-3.538759,FALSE,EXT,
Exhibition Centre,55.860619,-4.283207,FALSE,EXG,
Exmouth,50.620937,-3.415035,FALSE,EXM,
Exton,50.668255,-3.443337,FALSE,EXN,
Eynsford,51.362377,0.203465,FALSE,EYN,
Fairbourne,52.696018,-4.049464,FALSE,FRB,
Fairfield,53.471215,-2.14581,FALSE,FRF,
Fairlie,55.752514,-4.853834,FALSE,FRL,
Fairwater,51.491714,-3.232963,FALSE,FRW,
Falconwood,51.459087,0.078571,FALSE,FCN,
Falkirk Grahamston,56.002735,-3.786359,FALSE,FKG,
Falkirk High,55.991863,-3.792276,FALSE,FKK,
Falls of Cruachan,56.386242,-5.114992,FALSE,FOC,
Falmer,50.862064,-0.087364,FALSE,FMR,
Falmouth Docks,50.15075,-5.0559,FALSE,FAL,
Falmouth Town,50.148392,-5.065443,FALSE,FMT,
Fareham,50.853352,-1.19162,FALSE,FRM,
Farnborough Main,51.296471,-0.756436,FALSE,FNB,
Farnborough North,51.301723,-0.743385,FALSE,FNN,
Farncombe,51.197639,-0.604522,FALSE,FNC,
Farnham,51.211422,-0.793093,FALSE,FNH,
Farningham Road,51.401337,0.235533,FALSE,FNR,
Farnworth,53.549999,-2.387857,FALSE,FNW,
Farringdon,51.520071,-0.104665,FALSE,ZFD,
Fauldhouse,55.822163,-3.719006,FALSE,FLD,
Faversham,51.311436,0.891278,FALSE,FAV,
Faygate,51.095943,-0.263403,FALSE,FGT,
Fazakerley,53.469063,-2.936729,FALSE,FAZ,
Fearn,57.777828,-3.994245,FALSE,FRN,
Featherstone,53.679253,-1.359562,FALSE,FEA,
Felixstowe,51.967449,1.352707,FALSE,FLX,
Fellgate,54.957,-1.4878,FALSE,FEG,
Feltham,51.447845,-0.40983,FALSE,FEL,
Feniton,50.787022,-3.285259,FALSE,FNT,
Fenny Stratford,52.000103,-0.716636,FALSE,FEN,
Fernhill,51.685932,-3.394469,FALSE,FER,
Ferriby,53.716625,-0.508878,FALSE,FRY,
Ferryside,51.76833,-4.36952,FALSE,FYS,
Ffairfach,51.87244,-3.992916,FALSE,FFA,
Filey,54.209946,-0.293351,FALSE,FIL,
Filton Abbey Wood,51.509438,-2.561933,FALSE,FIT,
Finchley Road & Frognal,51.550198,-0.183324,FALSE,FNY,
Finsbury Park,51.564724,-0.105642,FALSE,FPK,
Finstock,51.85305,-1.47003,FALSE,FIN,
Fishbourne (Sussex),50.839352,-0.815495,FALSE,FSB,
Fishersgate,50.834469,-0.219161,FALSE,FSG,
Fishguard & Goodwick,52.0035,-4.9948,FALSE,FGW,
Fishguard Harbour,52.011505,-4.985713,FALSE,FGH,
Fiskerton,53.060253,-0.912181,FALSE,FSK,
Fitzwilliam,53.632587,-1.375391,FALSE,FZW,
Five Ways,52.470078,-1.913116,FALSE,FWY,
Fleet,51.290947,-0.831169,FALSE,FLE,
Flimby,54.689815,-3.520544,FALSE,FLM,
Flint,53.249516,-3.13302,FALSE,FLN,
Flitwick,52.003457,-0.4952,FALSE,FLT,
Flixton,53.443746,-2.383878,FALSE,FLI,
Flowery Field,53.461737,-2.080965,FALSE,FLF,
Folkestone,51.081,1.166,FALSE,78,
Folkestone Central,51.082985,1.168331,FALSE,FKC,
Folkestone West,51.085163,1.154209,FALSE,FKW,
Ford,50.829506,-0.578611,FALSE,FOD,
Forest Gate,51.549976,0.023568,FALSE,FOG,
Forest Hill,51.438869,-0.053297,FALSE,FOH,
Formby,53.553796,-3.070706,FALSE,FBY,
Forres,57.609661,-3.62847,FALSE,FOR,
Forsinard,58.356998,-3.896903,FALSE,FRS,
Fort Matilda,55.958809,-4.7953,FALSE,FTM,
Fort William,56.820625,-5.106721,FALSE,FTW,
Four Oaks,52.579662,-1.8273,FALSE,FOK,
Foxfield,54.259041,-3.215796,FALSE,FOX,
Foxton,52.119526,0.056572,FALSE,FXN,
Frant,51.104321,0.294034,FALSE,FRT,
Fratton,50.795818,-1.073422,FALSE,FTN,
Freshfield,53.566494,-3.072014,FALSE,FRE,
Freshford,51.342251,-2.30146,FALSE,FFD,
Frimley,51.311653,-0.747426,FALSE,FML,
Frinton-On-Sea,51.838314,1.242907,FALSE,FRI,
Frizinghall,53.820957,-1.769072,FALSE,FZH,
Frodsham,53.295853,-2.723145,FALSE,FRD,
Frome,51.227131,-2.309302,FALSE,FRO,
Fulwell,51.433525,-0.349893,FALSE,FLW,
Furness Vale,53.348385,-1.989445,FALSE,FNV,
Furze Platt,51.533082,-0.728467,FALSE,FZP,
Gainsborough Central,53.399574,-0.769674,FALSE,GNB,
Gainsborough Lea Road,53.386078,-0.768558,FALSE,GBL,
Galashiels,55.610426,-2.809693,FALSE,GAL,
Garelochhead,56.079449,-4.826544,FALSE,GCH,
Garforth Station,53.796211,-1.382083,FALSE,GRF,
Gargrave,53.97842,-2.105171,FALSE,GGV,
Garrowhill,55.855286,-4.129497,FALSE,GAR,
Garscadden,55.88784,-4.364757,FALSE,GRS,
Garsdale,54.32135,-2.325891,FALSE,GSD,
Garston (Hertfordshire),51.686685,-0.381689,FALSE,GSN,
Garswood,53.488518,-2.672149,FALSE,GSW,
Gartcosh,55.885,-4.078,FALSE,GRH,
Garth,52.133816,-3.531142,FALSE,GTH,
Garth (Mid Glamorgan),51.596413,-3.641504,FALSE,GMG,
Garve,57.613129,-4.688429,FALSE,GVE,
Gathurst,53.559399,-2.694418,FALSE,GST,
Gatley,53.394001,-2.230052,FALSE,GTY,
Gatwick Airport,51.156425,-0.161022,TRUE,GTW,LGW
Georgemas Junction,58.513721,-3.45212,FALSE,GGJ,
Gerrards Cross,51.588883,-0.555367,FALSE,GER,
Gidea Park,51.581772,0.205411,FALSE,GDP,
Giffnock,55.804688,-4.294289,FALSE,GFN,
Giggleswick,54.061775,-2.302644,FALSE,GIG,
Gilberdyke,53.747955,-0.732223,FALSE,GBD,
Gilfach Fargoed,51.684208,-3.226604,FALSE,GFF,
Gillingham (Dorset),51.033886,-2.272361,FALSE,GIL,
Gillingham (Kent),51.386829,0.549618,FALSE,GLM,
Gilshochill,55.897295,-4.28201,FALSE,GSC,
Gipsy Hill,51.424984,-0.084096,FALSE,GIP,
Girvan,55.246517,-4.848927,FALSE,GIR,
Glaisdale,54.439796,-0.794221,FALSE,GLS,
Glan Conwy,53.266644,-3.796892,FALSE,GCW,
Glasgow,55.858,-4.259,FALSE,81,
Glasgow Airport,55.865803,-4.432114,TRUE,GGT,GLA
Glasgow Central,55.860157,-4.259208,FALSE,GLC,
Glasgow Queen Street,55.863003,-4.251385,FALSE,GLQ,
Glasshoughton,53.70884,-1.34247,FALSE,GLH,
Glazebrook,53.428076,-2.461152,FALSE,GLZ,
Gleneagles,56.274902,-3.7312,FALSE,GLE,
Glenfinnan,56.872753,-5.449219,FALSE,GLF,
Glengarnock,55.738579,-4.674364,FALSE,GLG,
Glenrothes With Thornton,56.162224,-3.143189,FALSE,GLT,
Glossop,53.444503,-1.949403,FALSE,GLO,
Gloucester,51.864799,-2.238141,FALSE,GCR,
Glynde,50.859398,0.06883,FALSE,GLY,
Gobowen,52.893501,-3.036019,FALSE,GOB,
Godalming,51.186115,-0.619175,FALSE,GOD,
Godley,53.448151,-2.049649,FALSE,GDL,
Godstone,51.217606,-0.051188,FALSE,GDN,
Goldthorpe,53.533379,-1.313488,FALSE,GOE,
Golf Street,56.497852,-2.719541,FALSE,GOF,
Golspie,57.971092,-3.98806,FALSE,GOL,
Gomshall,51.218964,-0.442065,FALSE,GOM,
Goodmayes,51.565502,0.112277,FALSE,GMY,
Goole,53.704426,-0.872907,FALSE,GOO,
Goostrey,53.222634,-2.32628,FALSE,GTR,
Gordon Hill,51.66346,-0.094289,FALSE,GDH,
Gorebridge,55.836732,-3.046099,FALSE,GBG,
Goring & Streatley,51.521428,-1.133051,FALSE,GOR,
Goring-By-Sea,50.817753,-0.432751,FALSE,GBS,
Gorton,53.468712,-2.167182,FALSE,GTO,
Gospel Oak,51.555546,-0.150737,FALSE,GPO,
Gourock,55.962788,-4.818021,FALSE,GRK,
Gourock Pier,55.9628,-4.81475,FALSE,GXX,
Gowerton,51.648701,-4.035124,FALSE,GWN,
Goxhill,53.676613,-0.337699,FALSE,GOX,
Grange Park,51.642811,-0.096599,FALSE,GPK,
Grange-Over-Sands,54.195282,-2.902752,FALSE,GOS,
Grangetown,51.466984,-3.189097,FALSE,GTN,
Grantham,52.906448,-0.642438,FALSE,GRA,
Grateley,51.170269,-1.619497,FALSE,GRT,
Gravelly Hill,52.514969,-1.852612,FALSE,GVH,
Gravesend,51.441029,0.36699,FALSE,GRV,
Grays,51.476089,0.322719,FALSE,GRY,
Great Ayton,54.4902,-1.113845,FALSE,GTA,
Great Bentley,51.85207,1.065258,FALSE,GRB,
Great Chesterford,52.060402,0.1939,FALSE,GRC,
Great Coates,53.575542,-0.128701,FALSE,GCT,
Great Malvern,52.109165,-2.318289,FALSE,GMV,
