stationName,lat,long,crsCode,iataAirportCode,constituentCountry
Clunderwen,51.8405,-4.731915,CUW,,wales
Clydebank,55.900562,-4.403927,CYK,,scotland
Coatbridge Central,55.863213,-4.032443,CBC,,scotland
Coatbridge Sunnyside,55.866886,-4.027847,CBS,,scotland
Coatdyke,55.864567,-4.005343,COA,,scotland
Cobham & Stoke Dabernon,51.318077,-0.389917,CSD,,england
Codsall,52.627262,-2.200891,CSL,,england
Cogan,51.445396,-3.189974,CGN,,wales
Colchester,51.900478,0.894085,COL,,england
Colchester Town,51.886505,0.904055,CET,,england
Coleshill Parkway,52.5164,-1.7081,CEH,,england
Collingham,53.144047,-0.748588,CLM,,england
Collington,50.839272,0.457142,CLL,,england
Colne,53.85478,-2.181087,CNE,,england
Colwall,52.080284,-2.357489,CWL,,england
Colwyn Bay,53.296349,-3.725462,CWB,,wales
Combe,51.832277,-1.392817,CME,,england
Commondale,54.481018,-0.97514,COM,,england
Congleton,53.157637,-2.192754,CNG,,england
Conisbrough,53.48885,-1.234333,CNS,,england
Connel Ferry,56.451981,-5.384973,CON,,scotland
Conon Bridge,57.5617,-4.4404,CBD,,scotland
Cononley,53.917351,-2.010631,CEY,,england
Conway Park,53.386219,-3.026886,CNP,,england
Conwy,53.280093,-3.83046,CNW,,wales
Cooden Beach,50.83271,0.426969,COB,,england
Cookham,51.556873,-0.721948,COO,,england
Cooksbridge,50.903938,-0.010272,CBR,,england
Coombe,50.44479,-4.481655,COE,,england
Copplestone,50.814228,-3.751624,COP,,england
Corbridge,54.966152,-2.017141,CRB,,england
Corby,52.489196,-0.687944,COR,,england
Corkerhill,55.836494,-4.323322,CKH,,scotland
Corkickle,54.541657,-3.582155,CKL,,england
Corpach,56.842724,-5.121662,CPA,,scotland
Corrour,56.760181,-4.690966,CRR,,scotland
Coryton,51.520512,-3.230858,COY,,wales
Coseley,52.545738,-2.086051,CSY,,england
Cosford,52.645031,-2.301479,COS,,england
Cosham,50.841644,-1.068259,CSA,,england
Cottingham,53.781826,-0.406402,CGM,,england
Cottingley,53.767437,-1.588832,COT,,england
Coulsdon South,51.315231,-0.13746,CDS,,england
Coulsdon Town,51.32243,-0.13429,CDN,,england
Coventry,52.400787,-1.513466,COV,,england
Coventry Arena,52.447032,-1.494559,CAA,,england
Cowden,51.155441,0.110653,CWN,,england
Cowdenbeath,56.111679,-3.344314,COW,,scotland
Cradley Heath,52.469177,-2.08976,CRA,,england
Craigendoran,55.99485,-4.711291,CGD,,scotland
Cramlington,55.088604,-1.598887,CRM,,england
Cranbrook (Devon),50.7501,-3.4206,CBK,,england
Craven Arms,52.441975,-2.837077,CRV,,england
Crawley,51.111874,-0.187083,CRW,,england
Crayford,51.448273,0.178826,CRY,,england
Crediton,50.783375,-3.646912,CDI,,england
Cressing,51.852028,0.580186,CES,,england
Cressington,53.3588,-2.91172,CSG,,england
Creswell,53.264008,-1.215865,CWD,,england
Crewe,53.089607,-2.432987,CRE,,england
Crewkerne,50.873337,-2.778815,CKN,,england
Crews Hill,51.684334,-0.106441,CWH,,england
Crianlarich,56.389652,-4.617778,CNR,,scotland
Criccieth,52.918312,-4.236972,CCC,,wales
Cricklewood,51.559227,-0.214071,CRI,,england
Croftfoot,55.818455,-4.229643,CFF,,scotland
Crofton Park,51.454777,-0.03678,CFT,,england
Cromer,52.930595,1.292778,CMR,,england
Cromford,53.112915,-1.548788,CMF,,england
Crookston,55.84388,-4.36049,CKT,,scotland
Cross Gates,53.804638,-1.451798,CRG,,england
Crossflatts,53.858829,-1.844886,CFL,,england
Crosshill,55.833225,-4.257648,COI,,scotland
Crosskeys,51.621,-3.1261,CKY,,wales
Crossmyloof,55.833626,-4.284813,CMY,,scotland
Croston,53.66756,-2.777717,CSO,,england
Crouch Hill,51.571205,-0.116907,CRH,,england
Crowborough,51.046085,0.188422,COH,,england
Crowhurst,50.888702,0.500984,CWU,,england
Crowle,53.589725,-0.817042,CWE,,england
Crowthorne,51.366356,-0.819194,CRN,,england
Croy,55.955734,-4.035697,CRO,,scotland
Crystal Palace,51.417603,-0.072899,CYP,,england
Cuddington,53.23991,-2.599329,CUD,,england
Cuffley,51.708675,-0.109761,CUF,,england
Culham,51.653773,-1.236445,CUM,,england
Culrain,57.919842,-4.405676,CUA,,scotland
Cumbernauld,55.941326,-3.982089,CUB,,scotland
Cupar,56.317043,-3.008772,CUP,,scotland
Curriehill,55.901703,-3.317849,CUH,,scotland
Custom House,51.509639,0.025894,CUS,,england
Cuxton,51.374298,0.462693,CUX,,england
Cwmbach,51.701885,-3.413774,CMH,,wales
Cwmbran,51.656544,-3.016233,CWM,,wales
Cynghordy,52.051689,-3.747095,CYN,,wales
Dagenham Dock,51.526237,0.14505,DDK,,england
Daisy Hill,53.539389,-2.516212,DSY,,england
Dalgety Bay,56.044178,-3.354809,DAG,,scotland
Dalmally,56.400272,-4.9832,DAL,,scotland
Dalmarnock,55.839371,-4.21647,DAK,,scotland
Dalmeny,55.986362,-3.381645,DAM,,scotland
Dalmuir,55.911793,-4.427038,DMR,,scotland
Dalreoch,55.947365,-4.578226,DLR,,scotland
Dalry,55.705395,-4.711899,DLY,,scotland
Dalston (Cumbria),54.846203,-2.988866,DLS,,england
Dalston Junction,51.546139,-0.07544,DLJ,,england
Dalston Kingsland,51.548035,-0.074594,DLK,,england
Dalton,54.15424,-3.179031,DLT,,england
Dalwhinnie,56.934334,-4.246498,DLW,,scotland
Danby,54.466068,-0.910704,DNY,,england
Danescourt,51.505199,-3.23332,DCT,,wales
Danzey,52.324329,-1.819493,DZY,,england
Darlington,54.520462,-1.54732,DAR,,england
Darnall,53.381084,-1.410661,DAN,,england
Darsham,52.272812,1.522343,DSM,,england
Dartford,51.447548,0.217643,DFD,,england
Darton,53.58836,-1.531646,DRT,,england
Darwen,53.69804,-2.464958,DWN,,england
Datchet,51.483303,-0.579978,DAT,,england
Davenport,53.390719,-2.153234,DVN,,england
Dawlish,50.580692,-3.464583,DWL,,england
Dawlish Warren,50.599311,-3.443903,DWW,,england
Deal,51.223129,1.398559,DEA,,england
Dean,51.042629,-1.634802,DEN,,england
Deansgate,53.473961,-2.250061,DGT,,england
Deganwy,53.294739,-3.833424,DGY,,wales
Deighton,53.669018,-1.751739,DHN,,england
Delamere,53.228767,-2.666577,DLM,,england
Denby Dale,53.572628,-1.663215,DBD,,england
Denham,51.578495,-0.497633,DNM,,england
Denham Golf Club,51.580544,-0.517774,DGC,,england
Denmark Hill,51.468243,-0.089475,DMK,,england
Dent,54.282597,-2.363987,DNT,,england
Denton,53.457087,-2.131648,DTN,,england
Deptford,51.478897,-0.02711,DEP,,england
Derby,52.916381,-1.462555,DBY,,england
Derby Road,52.04953,1.182332,DBR,,england
Devonport,50.378132,-4.171534,DPT,,england
Dewsbury,53.692089,-1.633487,DEW,,england
Didcot Parkway,51.611275,-1.242614,DID,,england
Digby & Sowton,50.716434,-3.474574,DIG,,england
Dilton Marsh,51.248928,-2.207723,DMH,,england
Dinas Powys,51.431614,-3.21839,DNS,,wales
Dinas Rhondda,51.617073,-3.437123,DMG,,wales
Dingle Road,51.440109,-3.179776,DGL,,wales
Dingwall,57.594238,-4.422611,DIN,,scotland
Dinsdale,54.51474,-1.467051,DND,,england
Dinting,53.449382,-1.970276,DTG,,england
Disley,53.358146,-2.042465,DSL,,england
Diss,52.373096,1.123274,DIS,,england
Dockyard,50.382553,-4.175957,DOC,,england
Dodworth,53.545216,-1.530617,DOD,,england
Dolau,52.295223,-3.263955,DOL,,wales
Doleham,50.918686,0.610732,DLH,,england
Dolgarrog,53.186123,-3.822808,DLG,,wales
Dolwyddelan,53.052105,-3.884288,DWD,,wales
Doncaster,53.521469,-1.140225,DON,,england
Dorchester South,50.708752,-2.437593,DCH,,england
Dorchester West,50.710526,-2.443274,DCW,,england
Dore & Totley,53.327625,-1.514997,DOR,,england
Dorking,51.241615,-0.323822,DKG,,england
Dorking Deepdene,51.238918,-0.323921,DPD,,england
Dorking West,51.236443,-0.339762,DKT,,england
Dormans,51.15567,-0.005183,DMS,,england
Dorridge,52.371861,-1.753209,DDG,,england
Dove Holes,53.300005,-1.890678,DVH,,england
Dover Priory,51.125988,1.304227,DVP,,england
Dovercourt,51.938892,1.280724,DVC,,england
Dovey Junction,52.564133,-3.925273,DVY,,wales
Downham Market,52.60471,0.365751,DOW,,england
Drayton Green,51.516326,-0.330089,DRG,,england
Drayton Park,51.552124,-0.104723,DYP,,england
Drem,56.005981,-2.785752,DRM,,scotland
Driffield,54.001526,-0.434627,DRF,,england
Drigg,54.376968,-3.444066,DRI,,england
Droitwich Spa,52.26862,-2.158239,DTW,,england
Dronfield,53.301357,-1.468768,DRO,,england
Drumchapel,55.904926,-4.364204,DMC,,scotland
Drumfrochar,55.941292,-4.774822,DFR,,scotland
Drumgelloch,55.867233,-3.95114,DRU,,scotland
Drumry,55.904495,-4.386583,DMY,,scotland
Duddeston,52.488018,-1.871842,DUD,,england
Dudley Port,52.524517,-2.049401,DDP,,england
Duffield,52.987713,-1.486035,DFI,,england
Duirinish,57.319847,-5.692103,DRN,,scotland
Duke Street,55.859207,-4.212814,DST,,scotland
Dullingham,52.200943,0.366197,DUL,,england
Dumbarton Central,55.946705,-4.56697,DBC,,scotland
Dumbarton East,55.942478,-4.55387,DBE,,scotland
Dumbreck,55.841255,-4.309216,DUM,,scotland
Dumfries,55.072395,-3.605261,DMF,,scotland
Dumpton Park,51.345566,1.426291,DMP,,england
Dunbar,55.998428,-2.514625,DUN,,scotland
Dunblane,56.186001,-3.967296,DBL,,scotland
Duncraig,57.336727,-5.637282,DCG,,scotland
Dundee,56.456669,-2.970576,DEE,,scotland
Dunfermline City,56.068233,-3.452033,DFE,,scotland
Dunfermline Queen Margaret,56.080706,-3.42164,DFL,,scotland
Dunkeld & Birnam,56.557301,-3.578097,DKD,,scotland
Dunlop,55.711926,-4.532435,DNL,,scotland
Dunrobin Castle,57.986111,-3.946595,DNO,,scotland
Dunston,54.952164,-1.648648,DOT,,england
Dunton Green,51.296425,0.171616,DNG,,england
Durham,54.779408,-1.581746,DHM,,england
Durrington-On-Sea,50.817463,-0.411463,DUR,,england
Dyce,57.205002,-2.191978,DYC,,scotland
Dyffryn Ardudwy,52.78857,-4.104242,DYF,,wales
Eaglescliffe,54.529449,-1.349426,EAG,,england
Ealing Broadway,51.51466,-0.300843,EAL,,england
Earlestown,53.451139,-2.637674,ERL,,england
Earley,51.441051,-0.917989,EAR,,england
Earlsfield,51.441929,-0.188423,EAD,,england
Earlswood (Surrey),51.227631,-0.171078,ELD,,england
Earlswood (West Midlands),52.366638,-1.861907,EWD,,england
East Boldon,54.9468,-1.420767,EBL,,england
East Croydon,51.375679,-0.093335,ECR,,england
East Didsbury,53.410206,-2.22111,EDY,,england
East Dulwich,51.460911,-0.081151,EDW,,england
East Farleigh,51.255112,0.48498,EFL,,england
East Garforth,53.791622,-1.363933,EGF,,england
East Grinstead,51.126213,-0.017887,EGR,,england
East Kilbride,55.765388,-4.18199,EKL,,scotland
East Linton,55.9856,-2.6579,ELT,,scotland
East Malling,51.285748,0.439308,EML,,england
East Midlands Parkway,52.862,-1.263,EMD,,england
East Tilbury,51.485065,0.412479,ETL,,england
East Worthing,50.822071,-0.354517,EWR,,england
Eastbourne,50.769085,0.281847,EBN,,england
Eastbrook,51.437126,-3.207031,EBK,,wales
Easterhouse,55.860157,-4.107389,EST,,scotland
Eastham Rake,53.307532,-2.9812,ERA,,england
Eastleigh,50.968559,-1.350563,ESL,,england
Eastrington,53.75481,-0.786612,EGN,,england
Ebbsfleet International,51.443009,0.320887,EBD,,england
Ebbw Vale Parkway,51.7573,-3.1965,EBV,,wales
Ebbw Vale Town,51.782007,-3.205996,EBB,,wales
Eccles,53.485443,-2.333014,ECC,,england
Eccles Road,52.470585,0.969656,ECS,,england
Eccleston Park,53.430665,-2.780555,ECL,,england
Edale,53.36477,-1.817395,EDL,,england
Eden Park,51.390762,-0.026587,EDN,,england
Edenbridge,51.208508,0.060099,EBR,,england
Edenbridge Town,51.200287,0.06689,EBT,,england
Edge Hill,53.402663,-2.946986,EDG,,england
Edinburgh Gateway,55.941,-3.32,EGY,,scotland
Edinburgh Park,55.927615,-3.307829,EDP,,scotland
Edinburgh Waverley,55.952442,-3.188236,EDB,,scotland
Edmonton Green,51.623802,-0.059665,EDR,,england
Effingham Junction,51.291504,-0.419536,EFF,,england
Eggesford,50.887848,-3.875235,EGG,,england
Egham,51.428925,-0.545701,EGH,,england
Egton,54.437679,-0.761896,EGT,,england
Elephant & Castle,51.494469,-0.098462,EPH,,england
Elgin,57.64299,-3.31163,ELG,,scotland
Ellesmere Port,53.282097,-2.895403,ELP,,england
Elmers End,51.398335,-0.049263,ELE,,england
Elmstead Woods,51.417435,0.043594,ESD,,england
Elmswell,52.238201,0.911625,ESW,,england
Elsecar,53.498924,-1.428617,ELR,,england
Elsenham,51.92038,0.22779,ESM,,england
Elstree & Borehamwood,51.652836,-0.279779,ELS,,england
Eltham,51.455101,0.0496,ELW,,england
Elton & Orston,52.951843,-0.855362,ELO,,england
Ely,52.390846,0.266105,ELY,,england
Emerson Park,51.56889,0.220658,EMP,,england
Emsworth,50.851326,-0.938784,EMS,,england
Energlyn & Churchill Park,51.5838,-3.2287,ECP,,wales
Enfield Chase,51.652607,-0.090404,ENC,,england
Enfield Lock,51.671379,-0.028875,ENL,,england
Enfield Town,51.651524,-0.078891,ENF,,england
Entwistle,53.655591,-2.413983,ENT,,england
Epsom,51.334339,-0.268756,EPS,,england
Epsom Downs,51.321365,-0.243411,EPD,,england
Erdington,52.528435,-1.839297,ERD,,england
Eridge,51.089024,0.200452,ERI,,england
Erith,51.481621,0.174651,ERH,,england
Esher,51.379642,-0.354714,ESH,,england
Eskbank,55.88956,-3.07845,EKB,,scotland
Essex Road,51.540302,-0.096552,EXR,,england
Etchingham,51.010479,0.441935,ETC,,england
Euxton Balshaw Lane,53.670071,-2.675045,EBA,,england
Evesham,52.098793,-1.947413,EVE,,england
Ewell East,51.345612,-0.24106,EWE,,england
Ewell West,51.349445,-0.256711,EWW,,england
Exeter Central,50.726471,-3.532973,EXC,,england
Exeter St Davids,50.729019,-3.544387,EXD,,england
Exeter St Thomas,50.716529,-3.538759,EXT,,england
Exhibition Centre,55.860619,-4.283207,EXG,,scotland
Exmouth,50.620937,-3.415035,EXM,,england
Exton,50.668255,-3.443337,EXN,,england
Eynsford,51.362377,0.203465,EYN,,england
Fairbourne,52.696018,-4.049464,FRB,,wales
Fairfield,53.471215,-2.14581,FRF,,england
Fairlie,55.752514,-4.853834,FRL,,scotland
Fairwater,51.491714,-3.232963,FRW,,wales
Falconwood,51.459087,0.078571,FCN,,england
Falkirk Grahamston,56.002735,-3.786359,FKG,,scotland
Falkirk High,55.991863,-3.792276,FKK,,scotland
Falls of Cruachan,56.386242,-5.114992,FOC,,scotland
Falmer,50.862064,-0.087364,FMR,,england
Falmouth Docks,50.15075,-5.0559,FAL,,england
Falmouth Town,50.148392,-5.065443,FMT,,england
Fareham,50.853352,-1.19162,FRM,,england
Farnborough Main,51.296471,-0.756436,FNB,,england
Farnborough North,51.301723,-0.743385,FNN,,england
Farncombe,51.197639,-0.604522,FNC,,england
Farnham,51.211422,-0.793093,FNH,,england
Farningham Road,51.401337,0.235533,FNR,,england
Farnworth,53.549999,-2.387857,FNW,,england
Farringdon,51.520071,-0.104665,ZFD,,england
Fauldhouse,55.822163,-3.719006,FLD,,scotland
Faversham,51.311436,0.891278,FAV,,england
Faygate,51.095943,-0.263403,FGT,,england
Fazakerley,53.469063,-2.936729,FAZ,,england
Fearn,57.777828,-3.994245,FRN,,scotland
Featherstone,53.679253,-1.359562,FEA,,england
Felixstowe,51.967449,1.352707,FLX,,england
Feltham,51.447845,-0.40983,FEL,,england
Feniton,50.787022,-3.285259,FNT,,england
Fenny Stratford,52.000103,-0.716636,FEN,,england
Fernhill,51.685932,-3.394469,FER,,wales
Ferriby,53.716625,-0.508878,FRY,,england
Ferryside,51.76833,-4.36952,FYS,,wales
Ffairfach,51.87244,-3.992916,FFA,,wales
Filey,54.209946,-0.293351,FIL,,england
Filton Abbey Wood,51.509438,-2.561933,FIT,,england
Finchley Road & Frognal,51.550198,-0.183324,FNY,,england
Finsbury Park,51.564724,-0.105642,FPK,,england
Finstock,51.85305,-1.47003,FIN,,england
Fishbourne,50.839352,-0.815495,FSB,,england
Fishersgate,50.834469,-0.219161,FSG,,england
Fishguard & Goodwick,52.0035,-4.9948,FGW,,wales
Fishguard Harbour,52.011505,-4.985713,FGH,,wales
Fiskerton,53.060253,-0.912181,FSK,,england
Fitzwilliam,53.632587,-1.375391,FZW,,england
Five Ways,52.470078,-1.913116,FWY,,england
Fleet,51.290947,-0.831169,FLE,,england
Flimby,54.689815,-3.520544,FLM,,england
Flint,53.249516,-3.13302,FLN,,wales
Flitwick,52.003457,-0.4952,FLT,,england
Flixton,53.443746,-2.383878,FLI,,england
Flowery Field,53.461737,-2.080965,FLF,,england
Folkestone Central,51.082985,1.168331,FKC,,england
Folkestone West,51.085163,1.154209,FKW,,england
Ford,50.829506,-0.578611,FOD,,england
Forest Gate,51.549976,0.023568,FOG,,england
Forest Hill,51.438869,-0.053297,FOH,,england
Formby,53.553796,-3.070706,FBY,,england
Forres,57.609661,-3.62847,FOR,,scotland
Forsinard,58.356998,-3.896903,FRS,,scotland
Fort Matilda,55.958809,-4.7953,FTM,,scotland
Fort William,56.820625,-5.106721,FTW,,scotland
Four Oaks,52.579662,-1.8273,FOK,,england
Foxfield,54.259041,-3.215796,FOX,,england
Foxton,52.119526,0.056572,FXN,,england
Frant,51.104321,0.294034,FRT,,england
Fratton,50.795818,-1.073422,FTN,,england
Freshfield,53.566494,-3.072014,FRE,,england
Freshford,51.342251,-2.30146,FFD,,england
Frimley,51.311653,-0.747426,FML,,england
Frinton-On-Sea,51.838314,1.242907,FRI,,england
Frizinghall,53.820957,-1.769072,FZH,,england
Frodsham,53.295853,-2.723145,FRD,,england
Frome,51.227131,-2.309302,FRO,,england
Fulwell,51.433525,-0.349893,FLW,,england
Furness Vale,53.348385,-1.989445,FNV,,england
Furze Platt,51.533082,-0.728467,FZP,,england
Gainsborough Central,53.399574,-0.769674,GNB,,england
Gainsborough Lea Road,53.386078,-0.768558,GBL,,england
Galashiels,55.610426,-2.809693,GAL,,scotland
Garelochhead,56.079449,-4.826544,GCH,,scotland
Garforth,53.796211,-1.382083,GRF,,england
Gargrave,53.97842,-2.105171,GGV,,england
Garrowhill,55.855286,-4.129497,GAR,,scotland
Garscadden,55.88784,-4.364757,GRS,,scotland
Garsdale,54.32135,-2.325891,GSD,,england
Garston,51.686685,-0.381689,GSN,,england
Garswood,53.488518,-2.672149,GSW,,england
Gartcosh,55.885,-4.078,GRH,,scotland
Garth (Mid Glamorgan),51.596413,-3.641504,GMG,,wales
Garth (Powys),52.133816,-3.531142,GTH,,wales
Garve,57.613129,-4.688429,GVE,,scotland
Gathurst,53.559399,-2.694418,GST,,england
Gatley,53.394001,-2.230052,GTY,,england
Gatwick Airport,51.156425,-0.161022,GTW,LGW,england
Georgemas Junction,58.513721,-3.45212,GGJ,,scotland
Gerrards Cross,51.588883,-0.555367,GER,,england
Gidea Park,51.581772,0.205411,GDP,,england
Giffnock,55.804688,-4.294289,GFN,,scotland
Giggleswick,54.061775,-2.302644,GIG,,england
Gilberdyke,53.747955,-0.732223,GBD,,england
Gilfach Fargoed,51.684208,-3.226604,GFF,,wales
Gillingham (Dorset),51.033886,-2.272361,GIL,,england
Gillingham (Kent),51.386829,0.549618,GLM,,england
Gilshochill,55.897295,-4.28201,GSC,,scotland
Gipsy Hill,51.424984,-0.084096,GIP,,england
Girvan,55.246517,-4.848927,GIR,,scotland
Glaisdale,54.439796,-0.794221,GLS,,england
Glan Conwy,53.266644,-3.796892,GCW,,wales
Glasgow Central,55.860157,-4.259208,GLC,,scotland
Glasgow Queen Street,55.863003,-4.251385,GLQ,,scotland
Glasshoughton,53.70884,-1.34247,GLH,,england
Glazebrook,53.428076,-2.461152,GLZ,,england
Gleneagles,56.274902,-3.7312,GLE,,scotland
Glenfinnan,56.872753,-5.449219,GLF,,scotland
Glengarnock,55.738579,-4.674364,GLG,,scotland
Glenrothes with Thornton,56.162224,-3.143189,GLT,,scotland
Glossop,53.444503,-1.949403,GLO,,england
Gloucester,51.864799,-2.238141,GCR,,england
Glynde,50.859398,0.06883,GLY,,england
Gobowen,52.893501,-3.036019,GOB,,england
Godalming,51.186115,-0.619175,GOD,,england
Godley,53.448151,-2.049649,GDL,,england
Godstone,51.217606,-0.051188,GDN,,england
Goldthorpe,53.533379,-1.313488,GOE,,england
Golf Street,56.497852,-2.719541,GOF,,scotland
Golspie,57.971092,-3.98806,GOL,,scotland
Gomshall,51.218964,-0.442065,GOM,,england
Goodmayes,51.565502,0.112277,GMY,,england
Goole,53.704426,-0.872907,GOO,,england
Goostrey,53.222634,-2.32628,GTR,,england
Gordon Hill,51.66346,-0.094289,GDH,,england
Gorebridge,55.836732,-3.046099,GBG,,scotland
Goring & Streatley,51.521428,-1.133051,GOR,,england
Goring-By-Sea,50.817753,-0.432751,GBS,,england
Gorton,53.468712,-2.167182,GTO,,england
Gospel Oak,51.555546,-0.150737,GPO,,england
Gourock,55.962788,-4.818021,GRK,,scotland
Gowerton,51.648701,-4.035124,GWN,,wales
Goxhill,53.676613,-0.337699,GOX,,england
Grange Park,51.642811,-0.096599,GPK,,england
Grange-Over-Sands,54.195282,-2.902752,GOS,,england
Grangetown,51.466984,-3.189097,GTN,,wales
Grantham,52.906448,-0.642438,GRA,,england
Grateley,51.170269,-1.619497,GRT,,england
Gravelly Hill,52.514969,-1.852612,GVH,,england
Gravesend,51.441029,0.36699,GRV,,england
Grays,51.476089,0.322719,GRY,,england
Great Ayton,54.4902,-1.113845,GTA,,england
Great Bentley,51.85207,1.065258,GRB,,england
Great Chesterford,52.060402,0.1939,GRC,,england
Great Coates,53.575542,-0.128701,GCT,,england
Great Malvern,52.109165,-2.318289,GMV,,england
Great Missenden,51.703304,-0.709132,GMN,,england
Great Yarmouth,52.612122,1.720949,GYM,,england
Green Lane,53.38271,-3.016281,GNL,,england
Green Road,54.244748,-3.245602,GNR,,england
Greenbank,53.251664,-2.533185,GBK,,england
Greenfaulds,55.932064,-3.999232,GRL,,scotland
Greenfield,53.538835,-2.014189,GNF,,england
Greenford,51.54235,-0.3463,GFD,,england
Greenhithe for Bluewater,51.450855,0.279694,GNH,,england
Greenock Central,55.945385,-4.752692,GKC,,scotland
Greenock West,55.94772,-4.768866,GKW,,scotland
Greenwich,51.477779,-0.014198,GNW,,england
Gretna Green,55.001934,-3.064608,GEA,,scotland
Grimsby Docks,53.574699,-0.075873,GMD,,england
Grimsby Town,53.564091,-0.086922,GMB,,england
Grindleford,53.30555,-1.62629,GRN,,england
Grosmont,54.436394,-0.724937,GMT,,england
Grove Park,51.430389,0.022597,GRP,,england
Guide Bridge,53.474171,-2.112961,GUI,,england
Guildford,51.236912,-0.580409,GLD,,england
Guiseley,53.875668,-1.715537,GSY,,england
Gunnersbury,51.491814,-0.275766,GUN,,england
Gunnislake,50.515992,-4.219437,GSL,,england
Gunton,52.866077,1.348821,GNT,,england
Gwersyllt,53.072559,-3.017913,GWE,,wales
Gypsy Lane,54.532902,-1.179375,GYP,,england
Habrough,53.605507,-0.267936,HAB,,england
Hackbridge,51.378437,-0.15358,HCB,,england
Hackney Central,51.546825,-0.055896,HKC,,england
Hackney Downs,51.548695,-0.060144,HAC,,england
Hackney Wick,51.543625,-0.025759,HKW,,england
Haddenham & Thame Parkway,51.770788,-0.942121,HDM,,england
Haddiscoe,52.528835,1.622451,HAD,,england
Hadfield,53.460873,-1.965429,HDF,,england
Hadley Wood,51.668365,-0.176519,HDW,,england
Hag Fold,53.533442,-2.493744,HGF,,england
Haggerston,51.53912,-0.07642,HGG,,england
Hagley,52.422375,-2.147018,HAG,,england
Hairmyres,55.762012,-4.220047,HMY,,scotland
Hale,53.378669,-2.347383,HAL,,england
Halesworth,52.346157,1.506141,HAS,,england
Halewood,53.364466,-2.830149,HED,,england
Halifax,53.720417,-1.854486,HFX,,england
Hall Green,52.436745,-1.845513,HLG,,england
Hall Road,53.497442,-3.049607,HLR,,england
Hall i' th' Wood,53.597546,-2.413986,HID,,england
Halling,51.352169,0.445711,HAI,,england
Haltwhistle,54.967972,-2.462321,HWH,,england
Ham Street,51.067684,0.854653,HMT,,england
Hamble,50.871311,-1.329173,HME,,england
Hamilton Central,55.773239,-4.038928,HNC,,scotland
Hamilton West,55.779232,-4.056781,HNW,,scotland
Hammerton,53.996105,-1.283026,HMM,,england
Hampden Park,50.796124,0.278906,HMD,,england
Hampstead Heath,51.555779,-0.165159,HDH,,england
Hampton,51.41607,-0.37199,HMP,,england
Hampton Court,51.401947,-0.342412,HMC,,england
Hampton Wick,51.41412,-0.313201,HMW,,england
Hampton-In-Arden,52.428375,-1.699934,HIA,,england
Hamstead,52.530718,-1.92838,HSD,,england
Hamworthy,50.725754,-2.018381,HAM,,england
Hanborough,51.825172,-1.373471,HND,,england
Handforth,53.34639,-2.213263,HTH,,england
Hanwell,51.511604,-0.338432,HAN,,england
Hapton,53.781393,-2.318115,HPN,,england
Harlech,52.861309,-4.109248,HRL,,wales
Harlesden,51.536518,-0.258214,HDN,,england
Harling Road,52.454128,0.908188,HRD,,england
Harlington,51.962012,-0.495715,HLN,,england
Harlow Mill,51.790878,0.131497,HWM,,england
Harlow Town,51.781639,0.094804,HWN,,england
Harold Wood,51.592907,0.234819,HRO,,england
Harpenden,51.814831,-0.351961,HPD,,england
Harrietsham,51.244652,0.673574,HRM,,england
Harringay,51.577305,-0.105115,HGY,,england
Harringay Green Lanes,51.577336,-0.098104,HRY,,england
Harrington,54.613551,-3.565573,HRR,,england
Harrogate,53.991959,-1.537814,HGT,,england
Harrow & Wealdstone,51.591576,-0.334067,HRW,,england
Harrow-on-the-Hill,51.57931,-0.336628,HOH,,england
Hartford,53.241721,-2.553978,HTF,,england
Hartlebury,52.335049,-2.22158,HBY,,england
Hartlepool,54.686771,-1.2073,HPL,,england
Hartwood,55.810532,-3.839792,HTW,,scotland
Harwich International,51.947701,1.255167,HPQ,,england
Harwich Town,51.944157,1.285469,HWC,,england
Haslemere,51.089237,-0.719162,HSL,,england
Hassocks,50.923264,-0.146043,HSK,,england
Hastings,50.858288,0.57608,HGS,,england
Hatch End,51.610054,-0.369499,HTE,,england
Hatfield,51.763397,-0.216162,HAT,,england
Hatfield & Stainforth,53.589532,-1.020931,HFS,,england
Hatfield Peverel,51.779785,0.593463,HAP,,england
Hathersage,53.325405,-1.651641,HSG,,england
Hattersley,53.445126,-2.040324,HTY,,england
Hatton,52.295242,-1.672982,HTN,,england
Havant,50.854416,-0.982763,HAV,,england
Havenhouse,53.114548,0.272619,HVN,,england
Haverfordwest,51.802601,-4.960279,HVF,,wales
Hawarden,53.185703,-3.032561,HWD,,wales
Hawarden Bridge,53.218971,-3.031866,HWB,,wales
Hawkhead,55.843136,-4.398792,HKH,,scotland
Haydon Bridge,54.974888,-2.246809,HDB,,england
Haydons Road,51.425755,-0.189073,HYR,,england
Hayes & Harlington,51.502973,-0.420785,HAY,,england
Hayes (Kent),51.375744,0.010123,HYS,,england
Hayle,50.186176,-5.419558,HYL,,england
Haymarket,55.945854,-3.218458,HYM,,scotland
Haywards Heath,51.00536,-0.105717,HHE,,england
Hazel Grove,53.377415,-2.122121,HAZ,,england
Headbolt Lane,53.492835,-2.878862,HBL,,england
Headcorn,51.165657,0.627507,HCN,,england
Headingley,53.817787,-1.59289,HDY,,england
Headstone Lane,51.60268,-0.356766,HDL,,england
Heald Green,53.369248,-2.236533,HDG,,england
